# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 500000 --inactive 25 --source Histogram --Iterations\n 25 --active 560 --seed 0 --bins 75 --run --relaxed 0.05 -f Relaxed/50mfp/50mfp.r0.05.dat , seed = 2542359729
# Arguments: source = Histogram, method = explicit, Iterations = 25, eigenvalues = 3, relaxed = 0.05, run = true, filename = Relaxed/50mfp/50mfp.r0.05.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 560, inactive = 25, tracks = 500000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38            39           40            41           42            43           44            45           46           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   1.27705E+08  0.997182     0.00046166    1.27705E+08  0            0             1.27705E+08  0.999109      1.27705E+08  0             1.27705E+08  0.988492     0.000514476   1.27705E+08  0.000335782  -0.000238831  1.27705E+08  0.989146      1.27705E+08  0             1.27705E+08  0.97762      0.000516953   1.27705E+08  3.72422E-05  -0.000232336  1.27705E+08  0.975685      1.27705E+08  0             1.27705E+08  702.568       1.99552E+08  8204.19       31.6667      0.132712      31.6667      0.000480996   31.6667      -0.101649     31.6667      -0.000922924  31.6667      0.0529771     31.6667      3.03883E-05   
   1.30466E+08  0.997273     0.000451208   1.30466E+08  0            0             1.30466E+08  0.999354      1.30466E+08  0             1.30466E+08  0.988544     0.000495567   1.30466E+08  0.000321791  -0.000229116  1.30466E+08  0.989737      1.30466E+08  0             1.30466E+08  0.977576     0.000496942   1.30466E+08  3.56905E-05  -0.000221837  1.30466E+08  0.976556      1.30466E+08  0             1.30466E+08  717.766       2.02238E+08  8421.17       32.3333      0.130334      32.3333      0.000494663   32.3333      -0.108463     32.3333      -0.00095138   32.3333      0.0357574     32.3333      2.22959E-05   
   1.33152E+08  0.997217     0.000436578   1.33152E+08  0            0             1.33152E+08  0.995881      1.33152E+08  0             1.33152E+08  0.988537     0.000475578   1.33152E+08  0.00030892   -0.000219846  1.33152E+08  0.988369      1.33152E+08  0             1.33152E+08  0.977608     0.000477954   1.33152E+08  3.42629E-05  -0.000212659  1.33152E+08  0.978375      1.33152E+08  0             1.33152E+08  732.613       2.04321E+08  8606.77       33           0.127464      33           0.000502039   33           -0.114772     33           -0.000920061  33           0.0180905     33           3.84334E-05   
   1.36066E+08  0.997356     0.000441404   1.36066E+08  0            0             1.36066E+08  1.00083       1.36066E+08  0             1.36066E+08  0.988471     0.000460227   1.36066E+08  0.000297038  -0.000208423  1.36066E+08  0.986843      1.36066E+08  0             1.36066E+08  0.977541     0.000463333   1.36066E+08  3.29451E-05  -0.000202638  1.36066E+08  0.975884      1.36066E+08  0             1.36066E+08  748.641       2.06538E+08  8415.79       33.6667      0.124656      33.6667      0.000499951   33.6667      -0.119796     33.6667      -0.000961818  33.6667      -0.000178799  33.6667      -4.9062E-05   
   1.3871E+08   0.997316     0.000426912   1.3871E+08   0            0             1.3871E+08   0.996262      1.3871E+08   0             1.3871E+08   0.988457     0.000443139   1.3871E+08   0.000286037  -0.000200366  1.3871E+08   0.988068      1.3871E+08   0             1.3871E+08   0.977606     0.000450068   1.3871E+08   3.17249E-05  -0.000193614  1.3871E+08   0.979299      1.3871E+08   0             1.3871E+08   763.201       2.08825E+08  8532.62       34.3333      0.121269      34.3333      0.000494795   34.3333      -0.124483     34.3333      -0.000895209  34.3333      -0.0183559    34.3333      -7.76332E-05  
   1.41974E+08  0.997342     0.000412456   1.41974E+08  0            0             1.41974E+08  0.998044      1.41974E+08  0             1.41974E+08  0.988533     0.000433352   1.41974E+08  0.000275821  -0.00019226   1.41974E+08  0.990603      1.41974E+08  0             1.41974E+08  0.977607     0.000433994   1.41974E+08  3.05918E-05  -0.000186701  1.41974E+08  0.977622      1.41974E+08  0             1.41974E+08  781.069       2.11819E+08  8639.78       35           0.117856      35           0.000489805   35           -0.128374     35           -0.00088388   35           -0.0358259    35           -7.34997E-05  
   1.44485E+08  0.997263     0.000405572   1.44485E+08  0            0             1.44485E+08  0.995075      1.44485E+08  0             1.44485E+08  0.988541     0.000418447   1.44485E+08  0.00026631   -0.000185787  1.44485E+08  0.988763      1.44485E+08  0             1.44485E+08  0.977551     0.000422072   1.44485E+08  2.95369E-05  -0.000178827  1.44485E+08  0.97597       1.44485E+08  0             1.44485E+08  794.913       2.14926E+08  8758.18       35.6667      0.114116      35.6667      0.000453161   35.6667      -0.131312     35.6667      -0.000917317  35.6667      -0.0531788    35.6667      -7.28727E-05  
   1.46863E+08  0.997221     0.000394296   1.46863E+08  0            0             1.46863E+08  0.995982      1.46863E+08  0             1.46863E+08  0.988201     0.000511306   1.46863E+08  0.000257433  -0.000136378  1.46863E+08  0.97835       1.46863E+08  0             1.46863E+08  0.976603     0.00101284    1.46863E+08  0.000198747  -0.000222613  1.46863E+08  0.949133      1.46863E+08  0.00510583    1.46863E+08  808.009       2.1724E+08   8898.01       36.3333      0.110644      36.3333      0.000437467   36.3333      -0.133492     36.3333      -0.000841823  36.3333      -0.0701988    36.3333      -3.19641E-05  
   1.49432E+08  0.997207     0.000381801   1.49432E+08  0            0             1.49432E+08  0.996808      1.49432E+08  0             1.49432E+08  0.988178     0.000495143   1.49432E+08  0.000249129  -0.000131515  1.49432E+08  0.987485      1.49432E+08  0             1.49432E+08  0.976657     0.000981582   1.49432E+08  0.000192336  -0.000215462  1.49432E+08  0.978271      1.49432E+08  0             1.49432E+08  822.24        2.19943E+08  8862.74       37           0.106662      37           0.00041922    37           -0.135061     37           -0.000752648  37           -0.085528     37           -3.4858E-05   
   1.52904E+08  0.997184     0.000370614   1.52904E+08  0            0             1.52904E+08  0.996444      1.52904E+08  0             1.52904E+08  0.988221     0.000481523   1.52904E+08  0.000241343  -0.000127589  1.52904E+08  0.989555      1.52904E+08  0             1.52904E+08  0.976659     0.000950894   1.52904E+08  0.000186325  -0.000208743  1.52904E+08  0.976714      1.52904E+08  0             1.52904E+08  841.394       2.22064E+08  9030.63       37.6667      0.102389      37.6667      0.000399224   37.6667      -0.135443     37.6667      -0.00070259   37.6667      -0.100022     37.6667      -4.42578E-05  
   1.55982E+08  0.997282     0.000372173   1.55982E+08  0            0             1.55982E+08  1.00043       1.55982E+08  0             1.55982E+08  0.988311     0.000475027   1.55982E+08  0.00023403   -0.000122959  1.55982E+08  0.991193      1.55982E+08  0             1.55982E+08  0.976533     0.000929804   1.55982E+08  0.000180679  -0.000199996  1.55982E+08  0.972512      1.55982E+08  0             1.55982E+08  858.276       2.25427E+08  9208.08       38.3333      0.0981285     38.3333      0.000359264   38.3333      -0.134869     38.3333      -0.000616587  38.3333      -0.112564     38.3333      -7.22014E-05  
   1.58715E+08  0.997337     0.000365249   1.58715E+08  0            0             1.58715E+08  0.999147      1.58715E+08  0             1.58715E+08  0.98838      0.000465897   1.58715E+08  0.000227147  -0.000119089  1.58715E+08  0.990651      1.58715E+08  0             1.58715E+08  0.976405     0.000910736   1.58715E+08  0.000175365  -0.000191622  1.58715E+08  0.972168      1.58715E+08  0             1.58715E+08  873.266       2.28585E+08  9367.38       39           0.09356       39           0.000328433   39           -0.133213     39           -0.000500702  39           -0.12346      39           -0.000151637  
   1.61192E+08  0.997451     0.000372288   1.61192E+08  0            0             1.61192E+08  1.00134       1.61192E+08  0             1.61192E+08  0.988515     0.000470984   1.61192E+08  0.000220657  -0.000112971  1.61192E+08  0.993098      1.61192E+08  0             1.61192E+08  0.976419     0.000884829   1.61192E+08  0.000170354  -0.000186203  1.61192E+08  0.976914      1.61192E+08  0             1.61192E+08  887.009       2.31529E+08  9559.59       39.6667      0.0891771     39.6667      0.000323318   39.6667      -0.13167      39.6667      -0.000401782  39.6667      -0.132845     39.6667      -0.000173758  
   1.64368E+08  0.997425     0.000362819   1.64368E+08  0            0             1.64368E+08  0.996533      1.64368E+08  0             1.64368E+08  0.988682     0.000485519   1.64368E+08  0.000214528  -0.000105631  1.64368E+08  0.994514      1.64368E+08  0             1.64368E+08  0.976496     0.000863511   1.64368E+08  0.000165622  -0.000180756  1.64368E+08  0.979186      1.64368E+08  0             1.64368E+08  904.567       2.33747E+08  9718.8        40.3333      0.0846216     40.3333      0.000308705   40.3333      -0.128231     40.3333      -0.000264573  40.3333      -0.140245     40.3333      -0.00022417   
   1.6758E+08   0.997642     0.000412482   1.6758E+08   0            0             1.6758E+08   1.00543       1.6758E+08   0             1.6758E+08   0.98882      0.000491218   1.6758E+08   0.000208729  -0.000100428  1.6758E+08   0.993804      1.6758E+08   0             1.6758E+08   0.976543     0.000841449   1.6758E+08   0.000161146  -0.000175849  1.6758E+08   0.978245      1.6758E+08   0             1.6758E+08   922.033       2.3699E+08   9873.54       41           0.0798335     41           0.0002571     41           -0.12466      41           -0.000166863  41           -0.145547     41           -0.000243288  
   1.71284E+08  0.997709     0.000407096   1.71284E+08  0            0             1.71284E+08  1.0002        1.71284E+08  0             1.71284E+08  0.988854     0.000479434   1.71284E+08  0.000203237  -9.79264E-05  1.71284E+08  0.990095      1.71284E+08  0             1.71284E+08  0.976609     0.000821768   1.71284E+08  0.000156905  -0.000171035  1.71284E+08  0.979016      1.71284E+08  0             1.71284E+08  942.349       2.39676E+08  10065.7       41.6667      0.0748688     41.6667      0.000241183   41.6667      -0.120062     41.6667      -3.47268E-05  41.6667      -0.148481     41.6667      -0.0003898    
   1.73773E+08  0.997675     0.000398064   1.73773E+08  0            0             1.73773E+08  0.996388      1.73773E+08  0             1.73773E+08  0.988893     0.000468754   1.73773E+08  0.000198025  -9.55146E-05  1.73773E+08  0.990392      1.73773E+08  0             1.73773E+08  0.976623     0.000800828   1.73773E+08  0.000152882  -0.000166694  1.73773E+08  0.977183      1.73773E+08  0             1.73773E+08  956.12        2.4252E+08   10265.4       42.3333      0.069806      42.3333      0.00018973    42.3333      -0.114809     42.3333      6.41784E-05   42.3333      -0.149139     42.3333      -0.000423505  
   1.76746E+08  0.997618     0.000392162   1.76746E+08  0            0             1.76746E+08  0.995398      1.76746E+08  0             1.76746E+08  0.98905      0.000481785   1.76746E+08  0.000193075  -8.99096E-05  1.76746E+08  0.995149      1.76746E+08  0             1.76746E+08  0.976612     0.000780866   1.76746E+08  0.00014906   -0.00016246   1.76746E+08  0.976167      1.76746E+08  0             1.76746E+08  972.549       2.45784E+08  10442.5       43           0.0649305     43           0.000168756   43           -0.108627     43           0.000180252   43           -0.147213     43           -0.000506804  
   1.80093E+08  0.997627     0.000382699   1.80093E+08  0            0             1.80093E+08  0.997984      1.80093E+08  0             1.80093E+08  0.989017     0.000471005   1.80093E+08  0.000188366  -8.72201E-05  1.80093E+08  0.987722      1.80093E+08  0             1.80093E+08  0.97659      0.000762073   1.80093E+08  0.000145424  -0.000158346  1.80093E+08  0.975736      1.80093E+08  0             1.80093E+08  990.93        2.49155E+08  10584.5       43.6667      0.0598218     43.6667      0.000166165   43.6667      -0.101917     43.6667      0.000229048   43.6667      -0.143505     43.6667      -0.000492296  
   1.82635E+08  0.997568     0.000376498   1.82635E+08  3.64847E-05  -5.62511E-06  1.82635E+08  0.99513       1.82635E+08  0.00153236    1.82635E+08  0.989163     0.000481577   1.82635E+08  0.000147396  -9.33784E-05  1.82635E+08  0.99513       1.82635E+08  -0.00153236   1.82635E+08  0.976662     0.000747171   1.82635E+08  0.000141962  -0.000154227  1.82635E+08  0.979583      1.82635E+08  0             1.82635E+08  1004.96       2.51416E+08  10531.5       44.3333      0.0544455     44.3333      0.00011704    44.3333      -0.0944272    44.3333      0.000288857   44.3333      -0.137623     44.3333      -0.000579705  
   1.84377E+08  0.997559     0.000367842   1.84377E+08  3.56362E-05  -5.47318E-06  1.84377E+08  0.997193      1.84377E+08  0             1.84377E+08  0.989107     0.000473388   1.84377E+08  0.000143968  -9.0233E-05   1.84377E+08  0.986768      1.84377E+08  0             1.84377E+08  0.976662     0.000729788   1.84377E+08  0.00013866   -0.000150644  1.84377E+08  0.976677      1.84377E+08  0             1.84377E+08  1014.57       2.54169E+08  10725.8       45           0.0490503     45           9.88849E-05   45           -0.0866986    45           0.00029598    45           -0.129828     45           -0.000564607  
   1.8741E+08   0.99753      0.000360667   1.8741E+08   3.48263E-05  -5.26631E-06  1.8741E+08   0.996258      1.8741E+08   0             1.8741E+08   0.989081     0.000463272   1.8741E+08   0.000140696  -8.78806E-05  1.8741E+08   0.987965      1.8741E+08   0             1.8741E+08   0.976615     0.00071459    1.8741E+08   0.000135509  -0.000146733  1.8741E+08   0.974606      1.8741E+08   0             1.8741E+08   1031.12       2.56666E+08  10426.6       45.6667      0.0436459     45.6667      8.8864E-05    45.6667      -0.0779175    45.6667      0.000310648   45.6667      -0.120065     45.6667      -0.000558109  
   1.90189E+08  0.997509     0.000353217   1.90189E+08  3.40523E-05  -5.09771E-06  1.90189E+08  0.996619      1.90189E+08  0             1.90189E+08  0.989101     0.000453393   1.90189E+08  0.00013757   -8.59813E-05  1.90189E+08  0.989966      1.90189E+08  0             1.90189E+08  0.97662      0.000698723   1.90189E+08  0.000132498  -0.000143489  1.90189E+08  0.976833      1.90189E+08  0             1.90189E+08  1046.28       2.59939E+08  10540.2       46.3333      0.0380443     46.3333      6.54615E-05   46.3333      -0.0684065    46.3333      0.000325071   46.3333      -0.108311     46.3333      -0.000515089  
   1.93178E+08  0.997473     0.000347432   1.93178E+08  3.33121E-05  -4.88334E-06  1.93178E+08  0.995824      1.93178E+08  0             1.93178E+08  0.989112     0.000443684   1.93178E+08  0.000134579  -8.41606E-05  1.93178E+08  0.989633      1.93178E+08  0             1.93178E+08  0.976687     0.000686627   1.93178E+08  0.000129617  -0.000140011  1.93178E+08  0.979687      1.93178E+08  0             1.93178E+08  1062.71       2.63153E+08  10705.7       47           0.0325426     47           3.28696E-05   47           -0.0586982    47           0.000212013   47           -0.0947671    47           -0.000425952  
   1.96384E+08  0.997467     0.000340084   1.96384E+08  3.26033E-05  -4.76732E-06  1.96384E+08  0.997208      1.96384E+08  0             1.96384E+08  0.989139     0.000435021   1.96384E+08  0.000131716  -8.23926E-05  1.96384E+08  0.990351      1.96384E+08  0             1.96384E+08  0.976753     0.000675097   1.96384E+08  0.00012686   -0.000136671  1.96384E+08  0.979786      1.96384E+08  0             1.96384E+08  1080.29       2.66055E+08  10875.3       47.6667      0.0271146     47.6667      1.1015E-05    47.6667      -0.0484681    47.6667      0.000223546   47.6667      -0.0794347    47.6667      -0.000359313  
   1.99552E+08  0.997455     0.000333226   1.99552E+08  3.19241E-05  -4.63995E-06  1.99552E+08  0.996869      1.99552E+08  0             1.99552E+08  0.989174     0.000427408   1.99552E+08  0.000128972  -8.06272E-05  1.99552E+08  0.990856      1.99552E+08  0             1.99552E+08  0.976738     0.000661179   1.99552E+08  0.000124217  -0.000133735  1.99552E+08  0.976026      1.99552E+08  0             1.99552E+08  1097.7        2.68451E+08  10822.3       48.3333      0.0213624     48.3333      1.94353E-05   48.3333      -0.038325     48.3333      0.000163569   48.3333      -0.0635077    48.3333      -0.000262232  
