# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 1000000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 40 -f Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b40.dat , seed\n = 2273750256
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b40.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 40, active = 500, inactive = 50, tracks = 1000000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   4.76E+09     4.82774      0.000150776   4.76E+09     0            0             4.76E+09     4.82842       4.76E+09     0             4.76E+09     4.38359      0.000228082   4.76E+09     0            0             4.76E+09     4.37827       4.76E+09     0             4.76E+09     3.81764      0.000334204   4.76E+09     0            0             4.76E+09     3.81073       4.76E+09     0             5.26E+09     1745.71       
   4.77E+09     4.82774      0.000150445   4.77E+09     0            0             4.77E+09     4.82666       4.77E+09     0             4.77E+09     4.38358      0.000227603   4.77E+09     0            0             4.77E+09     4.38145       4.77E+09     0             4.77E+09     3.81765      0.000333712   4.77E+09     0            0             4.77E+09     3.82359       4.77E+09     0             5.27E+09     1749.6        
   4.78E+09     4.82774      0.000150101   4.78E+09     0            0             4.78E+09     4.82838       4.78E+09     0             4.78E+09     4.38358      0.000227083   4.78E+09     0            0             4.78E+09     4.38258       4.78E+09     0             4.78E+09     3.81766      0.000333141   4.78E+09     0            0             4.78E+09     3.8227        4.78E+09     0             5.28E+09     1751.59       
   4.79E+09     4.82775      0.000150248   4.79E+09     0            0             4.79E+09     4.83299       4.79E+09     0             4.79E+09     4.38358      0.000226559   4.79E+09     0            0             4.79E+09     4.3842        4.79E+09     0             4.79E+09     3.81768      0.000332649   4.79E+09     0            0             4.79E+09     3.82357       4.79E+09     0             5.29E+09     1755.31       
   4.8E+09      4.82775      0.000149899   4.8E+09      0            0             4.8E+09      4.82763       4.8E+09      0             4.8E+09      4.38358      0.000226064   4.8E+09      0            0             4.8E+09      4.38192       4.8E+09      0             4.8E+09      3.81769      0.0003321     4.8E+09      0            0             4.8E+09      3.82294       4.8E+09      0             5.3E+09      1759.14       
   4.81E+09     4.82775      0.000149556   4.81E+09     0            0             4.81E+09     4.82827       4.81E+09     0             4.81E+09     4.38359      0.000226146   4.81E+09     0            0             4.81E+09     4.39071       4.81E+09     0             4.81E+09     3.81771      0.000332391   4.81E+09     0            0             4.81E+09     3.82914       4.81E+09     0             5.31E+09     1762.91       
   4.82E+09     4.82774      0.000149398   4.82E+09     0            0             4.82E+09     4.82451       4.82E+09     0             4.82E+09     4.3836       0.000225666   4.82E+09     0            0             4.82E+09     4.38553       4.82E+09     0             4.82E+09     3.8177       0.000332045   4.82E+09     0            0             4.82E+09     3.81047       4.82E+09     0             5.32E+09     1764.97       
   4.83E+09     4.82774      0.000149057   4.83E+09     0            0             4.83E+09     4.82821       4.83E+09     0             4.83E+09     4.38361      0.000225627   4.83E+09     0            0             4.83E+09     4.38999       4.83E+09     0             4.83E+09     3.8177       0.000331278   4.83E+09     0            0             4.83E+09     3.81748       4.83E+09     0             5.33E+09     1768.08       
   4.84E+09     4.82775      0.00014873    4.84E+09     0            0             4.84E+09     4.82872       4.84E+09     0             4.84E+09     4.38361      0.000225115   4.84E+09     0            0             4.84E+09     4.38442       4.84E+09     0             4.84E+09     3.8177       0.000330538   4.84E+09     0            0             4.84E+09     3.8194        4.84E+09     0             5.34E+09     1772.06       
   4.85E+09     4.82776      0.000149107   4.85E+09     0            0             4.85E+09     4.83411       4.85E+09     0             4.85E+09     4.38361      0.000224598   4.85E+09     0            0             4.85E+09     4.38366       4.85E+09     0             4.85E+09     3.81771      0.000329866   4.85E+09     0            0             4.85E+09     3.82101       4.85E+09     0             5.35E+09     1775.87       
   4.86E+09     4.82776      0.000148785   4.86E+09     0            0             4.86E+09     4.82883       4.86E+09     0             4.86E+09     4.38361      0.000224224   4.86E+09     0            0             4.86E+09     4.38013       4.86E+09     0             4.86E+09     3.81775      0.000331303   4.86E+09     0            0             4.86E+09     3.83432       4.86E+09     0             5.36E+09     1765.9        
   4.87E+09     4.82778      0.000149036   4.87E+09     0            0             4.87E+09     4.83357       4.87E+09     0             4.87E+09     4.38359      0.000224042   4.87E+09     0            0             4.87E+09     4.37828       4.87E+09     0             4.87E+09     3.81777      0.000331042   4.87E+09     0            0             4.87E+09     3.82568       4.87E+09     0             5.37E+09     1752.61       
   4.88E+09     4.82778      0.000148696   4.88E+09     0            0             4.88E+09     4.82785       4.88E+09     0             4.88E+09     4.3836       0.000223639   4.88E+09     0            0             4.88E+09     4.38664       4.88E+09     0             4.88E+09     3.81779      0.000330922   4.88E+09     0            0             4.88E+09     3.82676       4.88E+09     0             5.38E+09     1756.03       
   4.89E+09     4.82778      0.000148361   4.89E+09     0            0             4.89E+09     4.82733       4.89E+09     0             4.89E+09     4.3836       0.000223154   4.89E+09     0            0             4.89E+09     4.38212       4.89E+09     0             4.89E+09     3.81775      0.000331771   4.89E+09     0            0             4.89E+09     3.80347       4.89E+09     0             5.39E+09     1746.71       
   4.9E+09      4.82778      0.000148135   4.9E+09      0            0             4.9E+09      4.8303        4.9E+09      0             4.9E+09      4.38361      0.000222803   4.9E+09      0            0             4.9E+09      4.38727       4.9E+09      0             4.9E+09      3.81774      0.00033113    4.9E+09      0            0             4.9E+09      3.81394       4.9E+09      0             5.4E+09      1733.85       
   4.91E+09     4.82779      0.000148136   4.91E+09     0            0             4.91E+09     4.83219       4.91E+09     0             4.91E+09     4.38362      0.000222672   4.91E+09     0            0             4.91E+09     4.3893        4.91E+09     0             4.91E+09     3.81774      0.000330455   4.91E+09     0            0             4.91E+09     3.81462       4.91E+09     0             5.41E+09     1735.67       
   4.92E+09     4.82778      0.000148399   4.92E+09     0            0             4.92E+09     4.8219        4.92E+09     0             4.92E+09     4.38363      0.000222642   4.92E+09     0            0             4.92E+09     4.39004       4.92E+09     0             4.92E+09     3.81773      0.000329792   4.92E+09     0            0             4.92E+09     3.81442       4.92E+09     0             5.42E+09     1739.23       
   4.93E+09     4.82778      0.000148065   4.93E+09     0            0             4.93E+09     4.82765       4.93E+09     0             4.93E+09     4.38362      0.000222294   4.93E+09     0            0             4.93E+09     4.37995       4.93E+09     0             4.93E+09     3.81776      0.000330015   4.93E+09     0            0             4.93E+09     3.82893       4.93E+09     0             5.43E+09     1739.98       
   4.94E+09     4.82778      0.000147732   4.94E+09     0            0             4.94E+09     4.82755       4.94E+09     0             4.94E+09     4.38362      0.000221891   4.94E+09     0            0             4.94E+09     4.38071       4.94E+09     0             4.94E+09     3.81772      0.000331514   4.94E+09     0            0             4.94E+09     3.80065       4.94E+09     0             5.44E+09     1732.95       
   4.95E+09     4.82778      0.000147478   4.95E+09     0            0             4.95E+09     4.82991       4.95E+09     0             4.95E+09     4.38362      0.000221392   4.95E+09     0            0             4.95E+09     4.38342       4.95E+09     0             4.95E+09     3.81772      0.000330836   4.95E+09     0            0             4.95E+09     3.82069       4.95E+09     0             5.45E+09     1736.34       
   4.96E+09     4.82779      0.000147191   4.96E+09     0            0             4.96E+09     4.82939       4.96E+09     0             4.96E+09     4.38361      0.000220933   4.96E+09     0            0             4.96E+09     4.38182       4.96E+09     0             4.96E+09     3.81772      0.000330188   4.96E+09     0            0             4.96E+09     3.81422       4.96E+09     0             5.46E+09     1737.25       
   4.97E+09     4.82781      0.000148217   4.97E+09     0            0             4.97E+09     4.83673       4.97E+09     0             4.97E+09     4.38361      0.00022044    4.97E+09     0            0             4.97E+09     4.38322       4.97E+09     0             4.97E+09     3.8177       0.000330067   4.97E+09     0            0             4.97E+09     3.80868       4.97E+09     0             5.47E+09     1739.57       
   4.98E+09     4.8278       0.000147901   4.98E+09     0            0             4.98E+09     4.82686       4.98E+09     0             4.98E+09     4.38362      0.000219984   4.98E+09     0            0             4.98E+09     4.38539       4.98E+09     0             4.98E+09     3.8177       0.000329444   4.98E+09     0            0             4.98E+09     3.82158       4.98E+09     0             5.48E+09     1742.52       
   4.99E+09     4.8278       0.000147866   4.99E+09     0            0             4.99E+09     4.82361       4.99E+09     0             4.99E+09     4.3836       0.000219964   4.99E+09     0            0             4.99E+09     4.37715       4.99E+09     0             4.99E+09     3.81771      0.00032875    4.99E+09     0            0             4.99E+09     3.81999       4.99E+09     0             5.49E+09     1740.02       
   5E+09        4.82779      0.000147804   5E+09        0            0             5E+09        4.82379       5E+09        0             5E+09        4.3836       0.000219481   5E+09        0            0             5E+09        4.3829        5E+09        0             5E+09        3.81772      0.000328291   5E+09        0            0             5E+09        3.82373       5E+09        0             5.5E+09      1742.03       
