# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 1000000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 120 -f Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b120.dat , seed\n = 2698191531
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b120.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 120, active = 500, inactive = 50, tracks = 1000000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   3.27E+09     4.82773      0.000162758   3.27E+09     0            0             3.27E+09     4.83646       3.27E+09     0             3.27E+09     4.38321      0.000266367   3.27E+09     0            0             3.27E+09     4.37867       3.27E+09     0             3.27E+09     3.817        0.000512827   3.27E+09     0            0             3.27E+09     3.82256       3.27E+09     0             3.77E+09     1936.93       
   3.28E+09     4.8277       0.000165132   3.28E+09     0            0             3.28E+09     4.81907       3.28E+09     0             3.28E+09     4.38323      0.000266161   3.28E+09     0            0             3.28E+09     4.38878       3.28E+09     0             3.28E+09     3.81703      0.000511893   3.28E+09     0            0             3.28E+09     3.8255        3.28E+09     0             3.78E+09     1941.41       
   3.29E+09     4.82771      0.000164564   3.29E+09     0            0             3.29E+09     4.82848       3.29E+09     0             3.29E+09     4.38326      0.000267062   3.29E+09     0            0             3.29E+09     4.39202       3.29E+09     0             3.29E+09     3.817        0.000510908   3.29E+09     0            0             3.29E+09     3.8088        3.29E+09     0             3.79E+09     1927.47       
   3.3E+09      4.82771      0.000163978   3.3E+09      0            0             3.3E+09      4.82749       3.3E+09      0             3.3E+09      4.38323      0.000269015   3.3E+09      0            0             3.3E+09      4.3722        3.3E+09      0             3.3E+09      3.81701      0.000509224   3.3E+09      0            0             3.3E+09      3.82036       3.3E+09      0             3.8E+09      1932.95       
   3.31E+09     4.82772      0.000164097   3.31E+09     0            0             3.31E+09     4.83198       3.31E+09     0             3.31E+09     4.3832       0.000268892   3.31E+09     0            0             3.31E+09     4.37727       3.31E+09     0             3.31E+09     3.81704      0.000507979   3.31E+09     0            0             3.31E+09     3.82377       3.31E+09     0             3.81E+09     1924.22       
   3.32E+09     4.82773      0.000163599   3.32E+09     0            0             3.32E+09     4.8292        3.32E+09     0             3.32E+09     4.38318      0.000269455   3.32E+09     0            0             3.32E+09     4.37514       3.32E+09     0             3.32E+09     3.81707      0.000507381   3.32E+09     0            0             3.32E+09     3.8269        3.32E+09     0             3.82E+09     1927.51       
   3.33E+09     4.82771      0.000163483   3.33E+09     0            0             3.33E+09     4.82424       3.33E+09     0             3.33E+09     4.38314      0.000270792   3.33E+09     0            0             3.33E+09     4.37321       3.33E+09     0             3.33E+09     3.81708      0.00050571    3.33E+09     0            0             3.33E+09     3.82021       3.33E+09     0             3.83E+09     1934.03       
   3.34E+09     4.82772      0.000162931   3.34E+09     0            0             3.34E+09     4.8285        3.34E+09     0             3.34E+09     4.38313      0.000269941   3.34E+09     0            0             3.34E+09     4.38102       3.34E+09     0             3.34E+09     3.8171       0.000504156   3.34E+09     0            0             3.34E+09     3.82139       3.34E+09     0             3.84E+09     1930.82       
   3.35E+09     4.82772      0.000162384   3.35E+09     0            0             3.35E+09     4.82852       3.35E+09     0             3.35E+09     4.3831       0.000271022   3.35E+09     0            0             3.35E+09     4.37369       3.35E+09     0             3.35E+09     3.81711      0.000502499   3.35E+09     0            0             3.35E+09     3.82011       3.35E+09     0             3.85E+09     1931.74       
   3.36E+09     4.82772      0.000161841   3.36E+09     0            0             3.36E+09     4.8269        3.36E+09     0             3.36E+09     4.3831       0.000270091   3.36E+09     0            0             3.36E+09     4.38224       3.36E+09     0             3.36E+09     3.81707      0.000502168   3.36E+09     0            0             3.36E+09     3.80627       3.36E+09     0             3.86E+09     1934.39       
   3.37E+09     4.82772      0.000161318   3.37E+09     0            0             3.37E+09     4.82876       3.37E+09     0             3.37E+09     4.38312      0.000269798   3.37E+09     0            0             3.37E+09     4.38847       3.37E+09     0             3.37E+09     3.81704      0.000501093   3.37E+09     0            0             3.37E+09     3.8096        3.37E+09     0             3.87E+09     1939.2        
   3.38E+09     4.82773      0.000160847   3.38E+09     0            0             3.38E+09     4.82927       3.38E+09     0             3.38E+09     4.3831       0.000269252   3.38E+09     0            0             3.38E+09     4.37893       3.38E+09     0             3.38E+09     3.81702      0.000499966   3.38E+09     0            0             3.38E+09     3.8099        3.38E+09     0             3.88E+09     1939.3        
   3.39E+09     4.82773      0.000160474   3.39E+09     0            0             3.39E+09     4.82995       3.39E+09     0             3.39E+09     4.38311      0.000268395   3.39E+09     0            0             3.39E+09     4.38493       3.39E+09     0             3.39E+09     3.81699      0.00049931    3.39E+09     0            0             3.39E+09     3.80754       3.39E+09     0             3.89E+09     1942.21       
   3.4E+09      4.82773      0.000159992   3.4E+09      0            0             3.4E+09      4.82635       3.4E+09      0             3.4E+09      4.38309      0.000268287   3.4E+09      0            0             3.4E+09      4.37703       3.4E+09      0             3.4E+09      3.81693      0.00050059    3.4E+09      0            0             3.4E+09      3.80109       3.4E+09      0             3.9E+09      1945.87       
   3.41E+09     4.82771      0.000160578   3.41E+09     0            0             3.41E+09     4.82217       3.41E+09     0             3.41E+09     4.38309      0.000267365   3.41E+09     0            0             3.41E+09     4.38298       3.41E+09     0             3.41E+09     3.81695      0.000499171   3.41E+09     0            0             3.41E+09     3.82199       3.41E+09     0             3.91E+09     1939.74       
   3.42E+09     4.82771      0.000160031   3.42E+09     0            0             3.42E+09     4.828         3.42E+09     0             3.42E+09     4.38309      0.000266579   3.42E+09     0            0             3.42E+09     4.38552       3.42E+09     0             3.42E+09     3.81691      0.000499001   3.42E+09     0            0             3.42E+09     3.80549       3.42E+09     0             3.92E+09     1946.13       
   3.43E+09     4.8277       0.000159889   3.43E+09     0            0             3.43E+09     4.82438       3.43E+09     0             3.43E+09     4.38308      0.000265923   3.43E+09     0            0             3.43E+09     4.37969       3.43E+09     0             3.43E+09     3.81692      0.00049734    3.43E+09     0            0             3.43E+09     3.8188        3.43E+09     0             3.93E+09     1948.58       
   3.44E+09     4.82769      0.000159419   3.44E+09     0            0             3.44E+09     4.82627       3.44E+09     0             3.44E+09     4.38307      0.000265258   3.44E+09     0            0             3.44E+09     4.37976       3.44E+09     0             3.44E+09     3.8169       0.000495797   3.44E+09     0            0             3.44E+09     3.81334       3.44E+09     0             3.94E+09     1951.43       
   3.45E+09     4.82769      0.000158879   3.45E+09     0            0             3.45E+09     4.8278        3.45E+09     0             3.45E+09     4.38306      0.00026468    3.45E+09     0            0             3.45E+09     4.37922       3.45E+09     0             3.45E+09     3.8169       0.000494164   3.45E+09     0            0             3.45E+09     3.81488       3.45E+09     0             3.95E+09     1947.8        
   3.46E+09     4.8277       0.000158426   3.46E+09     0            0             3.46E+09     4.82922       3.46E+09     0             3.46E+09     4.38305      0.000263822   3.46E+09     0            0             3.46E+09     4.38177       3.46E+09     0             3.46E+09     3.81691      0.000492762   3.46E+09     0            0             3.46E+09     3.82171       3.46E+09     0             3.96E+09     1953.48       
   3.47E+09     4.8277       0.000157935   3.47E+09     0            0             3.47E+09     4.82879       3.47E+09     0             3.47E+09     4.38305      0.000262934   3.47E+09     0            0             3.47E+09     4.38295       3.47E+09     0             3.47E+09     3.81694      0.0004917     3.47E+09     0            0             3.47E+09     3.82412       3.47E+09     0             3.97E+09     1959.54       
   3.48E+09     4.82772      0.000158736   3.48E+09     0            0             3.48E+09     4.83383       3.48E+09     0             3.48E+09     4.38301      0.000264948   3.48E+09     0            0             3.48E+09     4.37139       3.48E+09     0             3.48E+09     3.81694      0.00049005    3.48E+09     0            0             3.48E+09     3.81716       3.48E+09     0             3.98E+09     1964.16       
   3.49E+09     4.82773      0.000158249   3.49E+09     0            0             3.49E+09     4.82885       3.49E+09     0             3.49E+09     4.38301      0.00026411    3.49E+09     0            0             3.49E+09     4.3815        3.49E+09     0             3.49E+09     3.81692      0.000488857   3.49E+09     0            0             3.49E+09     3.81069       3.49E+09     0             3.99E+09     1970.26       
   3.5E+09      4.82771      0.000158482   3.5E+09      0            0             3.5E+09      4.82307       3.5E+09      0             3.5E+09      4.38302      0.000263308   3.5E+09      0            0             3.5E+09      4.38493       3.5E+09      0             3.5E+09      3.81692      0.000487278   3.5E+09      0            0             3.5E+09      3.81904       3.5E+09      0             4E+09        1972.97       
   3.51E+09     4.82773      0.000159534   3.51E+09     0            0             3.51E+09     4.83446       3.51E+09     0             3.51E+09     4.38303      0.000262742   3.51E+09     0            0             3.51E+09     4.38686       3.51E+09     0             3.51E+09     3.8169       0.000486076   3.51E+09     0            0             3.51E+09     3.81086       3.51E+09     0             4.01E+09     1978.77       
