# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 1000000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 150 -f Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b150.dat , seed\n = 2327393636
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b150.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 150, active = 500, inactive = 50, tracks = 1000000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   6.7E+08      4.82841      0.000547708   6.7E+08      0            0             6.7E+08      4.83013       6.7E+08      0             6.7E+08      4.38317      0.00124791    6.7E+08      0            0             6.7E+08      4.39132       6.7E+08      0             6.7E+08      3.80544      0.00170923    6.7E+08      0            0             6.7E+08      3.7987        6.7E+08      0             1.17E+09     1361.68       4.4          -0.0314217    4.4          0.0288851     4.4          -0.015647     
   6.8E+08      4.82834      0.000521824   6.8E+08      0            0             6.8E+08      4.82714       6.8E+08      0             6.8E+08      4.38292      0.00120428    6.8E+08      0            0             6.8E+08      4.37859       6.8E+08      0             6.8E+08      3.80538      0.00161559    6.8E+08      0            0             6.8E+08      3.80424       6.8E+08      0             1.18E+09     1390.48       4.53333      -0.0320778    4.53333      0.0289599     4.53333      -0.0148999    
   6.9E+08      4.82811      0.000543961   6.9E+08      0            0             6.9E+08      4.82391       6.9E+08      0             6.9E+08      4.3829       0.00114104    6.9E+08      0            0             6.9E+08      4.38256       6.9E+08      0             6.9E+08      3.80586      0.00160023    6.9E+08      0            0             6.9E+08      3.81449       6.9E+08      0             1.19E+09     1394.11       4.53333      -0.0320603    4.53333      0.0289573     4.53333      -0.0148836    
   7E+08        4.82818      0.00052239    7E+08        0            0             7E+08        4.82968       7E+08        0             7E+08        4.38266      0.00110817    7E+08        0            0             7E+08        4.37817       7E+08        0             7E+08        3.80751      0.00221639    7E+08        0            0             7E+08        3.83895       7E+08        0             1.2E+09      1421.16       4.66667      -0.0327241    4.66667      0.0289755     4.66667      -0.014102     
   7.1E+08      4.82822      0.000498989   7.1E+08      0            0             7.1E+08      4.82901       7.1E+08      0             7.1E+08      4.38282      0.00106614    7.1E+08      0            0             7.1E+08      4.38591       7.1E+08      0             7.1E+08      3.80824      0.00222699    7.1E+08      0            0             7.1E+08      3.82279       7.1E+08      0             1.21E+09     1226.46       4.66667      -0.0327204    4.66667      0.0289841     4.66667      -0.0141014    
   7.2E+08      4.82813      0.000485529   7.2E+08      0            0             7.2E+08      4.8261        7.2E+08      0             7.2E+08      4.38266      0.00102917    7.2E+08      0            0             7.2E+08      4.37936       7.2E+08      0             7.2E+08      3.80867      0.00216769    7.2E+08      0            0             7.2E+08      3.81779       7.2E+08      0             1.22E+09     1244.53       4.8          -0.0333572    4.8          0.0289522     4.8          -0.0132356    
   7.3E+08      4.82819      0.000467884   7.3E+08      0            0             7.3E+08      4.82946       7.3E+08      0             7.3E+08      4.38284      0.0010003     7.3E+08      0            0             7.3E+08      4.38683       7.3E+08      0             7.3E+08      3.80883      0.00207891    7.3E+08      0            0             7.3E+08      3.81222       7.3E+08      0             1.23E+09     1261.24       4.8          -0.033355     4.8          0.0289491     4.8          -0.0132492    
   7.4E+08      4.82823      0.000450155   7.4E+08      0            0             7.4E+08      4.82916       7.4E+08      0             7.4E+08      4.38281      0.00095914    7.4E+08      0            0             7.4E+08      4.38207       7.4E+08      0             7.4E+08      3.80877      0.00199302    7.4E+08      0            0             7.4E+08      3.8075        7.4E+08      0             1.24E+09     1272.83       4.93333      -0.0339565    4.93333      0.0288812     4.93333      -0.0123563    
   7.5E+08      4.82832      0.000442421   7.5E+08      0            0             7.5E+08      4.83064       7.5E+08      0             7.5E+08      4.38367      0.0012477     7.5E+08      0            0             7.5E+08      4.40429       7.5E+08      0             7.5E+08      3.80811      0.00201996    7.5E+08      0            0             7.5E+08      3.79225       7.5E+08      0             1.25E+09     1265.02       4.93333      -0.0339781    4.93333      0.0288733     4.93333      -0.0123744    
   7.6E+08      4.82835      0.000426151   7.6E+08      0            0             7.6E+08      4.82899       7.6E+08      0             7.6E+08      4.38292      0.00140533    7.6E+08      0            0             7.6E+08      4.36426       7.6E+08      0             7.6E+08      3.80743      0.00205408    7.6E+08      0            0             7.6E+08      3.79039       7.6E+08      0             1.26E+09     1287.51       5.06667      -0.0345756    5.06667      0.0287599     5.06667      -0.0114471    
   7.7E+08      4.82855      0.000455803   7.7E+08      0            0             7.7E+08      4.83381       7.7E+08      0             7.7E+08      4.38337      0.00142361    7.7E+08      0            0             7.7E+08      4.39508       7.7E+08      0             7.7E+08      3.80686      0.00205559    7.7E+08      0            0             7.7E+08      3.79204       7.7E+08      0             1.27E+09     1309.13       5.06667      -0.0345703    5.06667      0.0287729     5.06667      -0.0114128    
   7.8E+08      4.82849      0.000444106   7.8E+08      0            0             7.8E+08      4.82674       7.8E+08      0             7.8E+08      4.3833       0.00137452    7.8E+08      0            0             7.8E+08      4.38139       7.8E+08      0             7.8E+08      3.80626      0.00206634    7.8E+08      0            0             7.8E+08      3.79021       7.8E+08      0             1.28E+09     1310.15       5.2          -0.0351636    5.2          0.0286063     5.2          -0.0104656    
   7.9E+08      4.82836      0.000447417   7.9E+08      0            0             7.9E+08      4.82472       7.9E+08      0             7.9E+08      4.38285      0.0013987     7.9E+08      0            0             7.9E+08      4.37027       7.9E+08      0             7.9E+08      3.80685      0.00207737    7.9E+08      0            0             7.9E+08      3.82335       7.9E+08      0             1.29E+09     1330.81       5.2          -0.035166     5.2          0.0286335     5.2          -0.0104428    
   8E+08        4.82823      0.000449383   8E+08        0            0             8E+08        4.82463       8E+08        0             8E+08        4.38314      0.00138095    8E+08        0            0             8E+08        4.39142       8E+08        0             8E+08        3.80688      0.00200828    8E+08        0            0             8E+08        3.8076        8E+08        0             1.3E+09      1341.18       5.33333      -0.0357392    5.33333      0.0283871     5.33333      -0.00945535   
   8.1E+08      4.82821      0.000435471   8.1E+08      0            0             8.1E+08      4.82752       8.1E+08      0             8.1E+08      4.38273      0.0013948     8.1E+08      0            0             8.1E+08      4.37055       8.1E+08      0             8.1E+08      3.80706      0.00195182    8.1E+08      0            0             8.1E+08      3.81255       8.1E+08      0             1.31E+09     1363.98       5.33333      -0.0357378    5.33333      0.0284152     5.33333      -0.00942752   
   8.2E+08      4.82816      0.000424734   8.2E+08      0            0             8.2E+08      4.82661       8.2E+08      0             8.2E+08      4.38248      0.0013733     8.2E+08      0            0             8.2E+08      4.37476       8.2E+08      0             8.2E+08      3.80708      0.0018909     8.2E+08      0            0             8.2E+08      3.80761       8.2E+08      0             1.32E+09     1378.24       5.46667      -0.0363015    5.46667      0.0281659     5.46667      -0.00839189   
   8.3E+08      4.82826      0.000423252   8.3E+08      0            0             8.3E+08      4.83143       8.3E+08      0             8.3E+08      4.38243      0.00133265    8.3E+08      0            0             8.3E+08      4.38079       8.3E+08      0             8.3E+08      3.80759      0.00190151    8.3E+08      0            0             8.3E+08      3.82396       8.3E+08      0             1.33E+09     1391.82       5.46667      -0.0363119    5.46667      0.0281605     5.46667      -0.00840281   
   8.4E+08      4.82821      0.000413069   8.4E+08      0            0             8.4E+08      4.82677       8.4E+08      0             8.4E+08      4.38242      0.00129348    8.4E+08      0            0             8.4E+08      4.38217       8.4E+08      0             8.4E+08      3.808        0.00189013    8.4E+08      0            0             8.4E+08      3.82167       8.4E+08      0             1.34E+09     1413.6        5.6          -0.0368368    5.6          0.0278678     5.6          -0.00733588   
   8.5E+08      4.82807      0.000426408   8.5E+08      0            0             8.5E+08      4.82309       8.5E+08      0             8.5E+08      4.38287      0.0013305     8.5E+08      0            0             8.5E+08      4.39796       8.5E+08      0             8.5E+08      3.8087       0.00196112    8.5E+08      0            0             8.5E+08      3.83247       8.5E+08      0             1.35E+09     1431.91       5.6          -0.0368487    5.6          0.0278931     5.6          -0.00729552   
   8.6E+08      4.82822      0.000442353   8.6E+08      0            0             8.6E+08      4.8337        8.6E+08      0             8.6E+08      4.38284      0.00129379    8.6E+08      0            0             8.6E+08      4.38195       8.6E+08      0             8.6E+08      3.80943      0.00203748    8.6E+08      0            0             8.6E+08      3.83493       8.6E+08      0             1.36E+09     1442.7        5.73333      -0.0373872    5.73333      0.0275377     5.73333      -0.00624747   
   8.7E+08      4.82815      0.000436565   8.7E+08      0            0             8.7E+08      4.82548       8.7E+08      0             8.7E+08      4.38276      0.00126127    8.7E+08      0            0             8.7E+08      4.3799        8.7E+08      0             8.7E+08      3.80981      0.00201698    8.7E+08      0            0             8.7E+08      3.82338       8.7E+08      0             1.37E+09     1460.07       5.73333      -0.0373759    5.73333      0.0275441     5.73333      -0.00621247   
   8.8E+08      4.82809      0.000428847   8.8E+08      0            0             8.8E+08      4.82596       8.8E+08      0             8.8E+08      4.38275      0.00122811    8.8E+08      0            0             8.8E+08      4.38247       8.8E+08      0             8.8E+08      3.80982      0.00196393    8.8E+08      0            0             8.8E+08      3.8102        8.8E+08      0             1.38E+09     1474.02       5.86667      -0.0378995    5.86667      0.0271619     5.86667      -0.0051203    
