# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 1000000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 135 -f Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b135.dat , seed\n = 4289424613
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b135.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 135, active = 500, inactive = 50, tracks = 1000000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   3.14E+09     4.82775      0.000175675   3.14E+09     0            0             3.14E+09     4.82993       3.14E+09     0             3.14E+09     4.38319      0.000291951   3.14E+09     0            0             3.14E+09     4.38396       3.14E+09     0             3.14E+09     3.81812      0.000595119   3.14E+09     0            0             3.14E+09     3.82599       3.14E+09     0             3.64E+09     1750.84       
   3.15E+09     4.82775      0.000175034   3.15E+09     0            0             3.15E+09     4.82848       3.15E+09     0             3.15E+09     4.38317      0.000292003   3.15E+09     0            0             3.15E+09     4.37631       3.15E+09     0             3.15E+09     3.81817      0.000594932   3.15E+09     0            0             3.15E+09     3.83125       3.15E+09     0             3.65E+09     1755.14       
   3.16E+09     4.82775      0.000174377   3.16E+09     0            0             3.16E+09     4.82789       3.16E+09     0             3.16E+09     4.38317      0.000290906   3.16E+09     0            0             3.16E+09     4.38329       3.16E+09     0             3.16E+09     3.81818      0.000592723   3.16E+09     0            0             3.16E+09     3.8197        3.16E+09     0             3.66E+09     1760.06       
   3.17E+09     4.82775      0.000173738   3.17E+09     0            0             3.17E+09     4.82833       3.17E+09     0             3.17E+09     4.38319      0.000290283   3.17E+09     0            0             3.17E+09     4.38757       3.17E+09     0             3.17E+09     3.81816      0.00059081    3.17E+09     0            0             3.17E+09     3.81309       3.17E+09     0             3.67E+09     1765.87       
   3.18E+09     4.82775      0.000173152   3.18E+09     0            0             3.18E+09     4.8265        3.18E+09     0             3.18E+09     4.38315      0.000291158   3.18E+09     0            0             3.18E+09     4.37413       3.18E+09     0             3.18E+09     3.81821      0.000590734   3.18E+09     0            0             3.18E+09     3.83161       3.18E+09     0             3.68E+09     1771.13       
   3.19E+09     4.82773      0.000172891   3.19E+09     0            0             3.19E+09     4.82465       3.19E+09     0             3.19E+09     4.38313      0.000290782   3.19E+09     0            0             3.19E+09     4.3777        3.19E+09     0             3.19E+09     3.81816      0.000590893   3.19E+09     0            0             3.19E+09     3.80401       3.19E+09     0             3.69E+09     1744.27       
   3.2E+09      4.82774      0.000172268   3.2E+09      0            0             3.2E+09      4.8284        3.2E+09      0             3.2E+09      4.38314      0.000290002   3.2E+09      0            0             3.2E+09      4.38668       3.2E+09      0             3.2E+09      3.8181       0.00059192    3.2E+09      0            0             3.2E+09      3.80149       3.2E+09      0             3.7E+09      1750.48       
   3.21E+09     4.82773      0.000171647   3.21E+09     0            0             3.21E+09     4.82714       3.21E+09     0             3.21E+09     4.38313      0.000289192   3.21E+09     0            0             3.21E+09     4.37981       3.21E+09     0             3.21E+09     3.81806      0.000591106   3.21E+09     0            0             3.21E+09     3.80717       3.21E+09     0             3.71E+09     1731.59       
   3.22E+09     4.8277       0.000174904   3.22E+09     0            0             3.22E+09     4.81774       3.22E+09     0             3.22E+09     4.38314      0.00028818    3.22E+09     0            0             3.22E+09     4.3846        3.22E+09     0             3.22E+09     3.81806      0.000588934   3.22E+09     0            0             3.22E+09     3.81821       3.22E+09     0             3.72E+09     1736.75       
   3.23E+09     4.82768      0.000175115   3.23E+09     0            0             3.23E+09     4.82298       3.23E+09     0             3.23E+09     4.38312      0.000287442   3.23E+09     0            0             3.23E+09     4.37944       3.23E+09     0             3.23E+09     3.818        0.000589207   3.23E+09     0            0             3.23E+09     3.80343       3.23E+09     0             3.73E+09     1742.08       
   3.24E+09     4.82767      0.000174677   3.24E+09     0            0             3.24E+09     4.82538       3.24E+09     0             3.24E+09     4.38312      0.000286402   3.24E+09     0            0             3.24E+09     4.3825        3.24E+09     0             3.24E+09     3.81801      0.000587096   3.24E+09     0            0             3.24E+09     3.81985       3.24E+09     0             3.74E+09     1734.17       
   3.25E+09     4.8277       0.000175734   3.25E+09     0            0             3.25E+09     4.83438       3.25E+09     0             3.25E+09     4.38313      0.000285386   3.25E+09     0            0             3.25E+09     4.38417       3.25E+09     0             3.25E+09     3.81804      0.000585825   3.25E+09     0            0             3.25E+09     3.82677       3.25E+09     0             3.75E+09     1739.35       
   3.26E+09     4.8277       0.000175101   3.26E+09     0            0             3.26E+09     4.82742       3.26E+09     0             3.26E+09     4.3831       0.000285125   3.26E+09     0            0             3.26E+09     4.37732       3.26E+09     0             3.26E+09     3.81807      0.000584606   3.26E+09     0            0             3.26E+09     3.82702       3.26E+09     0             3.76E+09     1743.92       
   3.27E+09     4.82768      0.000175211   3.27E+09     0            0             3.27E+09     4.82322       3.27E+09     0             3.27E+09     4.38309      0.000284353   3.27E+09     0            0             3.27E+09     4.37974       3.27E+09     0             3.27E+09     3.81809      0.000582616   3.27E+09     0            0             3.27E+09     3.82136       3.27E+09     0             3.77E+09     1745.81       
   3.28E+09     4.82769      0.000174939   3.28E+09     0            0             3.28E+09     4.83079       3.28E+09     0             3.28E+09     4.38311      0.000283794   3.28E+09     0            0             3.28E+09     4.38761       3.28E+09     0             3.28E+09     3.81806      0.000581279   3.28E+09     0            0             3.28E+09     3.80982       3.28E+09     0             3.78E+09     1751.32       
   3.29E+09     4.82768      0.000174561   3.29E+09     0            0             3.29E+09     4.82508       3.29E+09     0             3.29E+09     4.38312      0.000282872   3.29E+09     0            0             3.29E+09     4.38517       3.29E+09     0             3.29E+09     3.818        0.000581938   3.29E+09     0            0             3.29E+09     3.80228       3.29E+09     0             3.79E+09     1756.35       
   3.3E+09      4.82769      0.000174122   3.3E+09      0            0             3.3E+09      4.82993       3.3E+09      0             3.3E+09      4.3831       0.00028235    3.3E+09      0            0             3.3E+09      4.37846       3.3E+09      0             3.3E+09      3.81796      0.000581032   3.3E+09      0            0             3.3E+09      3.80765       3.3E+09      0             3.8E+09      1756.55       
   3.31E+09     4.82769      0.000173528   3.31E+09     0            0             3.31E+09     4.82852       3.31E+09     0             3.31E+09     4.38308      0.000281734   3.31E+09     0            0             3.31E+09     4.37893       3.31E+09     0             3.31E+09     3.81799      0.000579521   3.31E+09     0            0             3.31E+09     3.82511       3.31E+09     0             3.81E+09     1760.51       
   3.32E+09     4.82769      0.000172913   3.32E+09     0            0             3.32E+09     4.82779       3.32E+09     0             3.32E+09     4.38309      0.000280803   3.32E+09     0            0             3.32E+09     4.38482       3.32E+09     0             3.32E+09     3.81797      0.000577803   3.32E+09     0            0             3.32E+09     3.81241       3.32E+09     0             3.82E+09     1766.39       
   3.33E+09     4.8277       0.000172323   3.33E+09     0            0             3.33E+09     4.82846       3.33E+09     0             3.33E+09     4.38309      0.000279816   3.33E+09     0            0             3.33E+09     4.3836        3.33E+09     0             3.33E+09     3.81794      0.000576299   3.33E+09     0            0             3.33E+09     3.81092       3.33E+09     0             3.83E+09     1749.73       
   3.34E+09     4.82768      0.000172424   3.34E+09     0            0             3.34E+09     4.82325       3.34E+09     0             3.34E+09     4.3831       0.000278911   3.34E+09     0            0             3.34E+09     4.385         3.34E+09     0             3.34E+09     3.81794      0.000574287   3.34E+09     0            0             3.34E+09     3.81669       3.34E+09     0             3.84E+09     1755.34       
   3.35E+09     4.82768      0.000171866   3.35E+09     0            0             3.35E+09     4.82883       3.35E+09     0             3.35E+09     4.38312      0.00027881    3.35E+09     0            0             3.35E+09     4.38941       3.35E+09     0             3.35E+09     3.81795      0.000572318   3.35E+09     0            0             3.35E+09     3.82002       3.35E+09     0             3.85E+09     1758.97       
   3.36E+09     4.82771      0.00017268    3.36E+09     0            0             3.36E+09     4.834         3.36E+09     0             3.36E+09     4.38311      0.000277919   3.36E+09     0            0             3.36E+09     4.38117       3.36E+09     0             3.36E+09     3.81793      0.000570507   3.36E+09     0            0             3.36E+09     3.81372       3.36E+09     0             3.86E+09     1760.08       
   3.37E+09     4.8277       0.000172154   3.37E+09     0            0             3.37E+09     4.82624       3.37E+09     0             3.37E+09     4.38311      0.000276981   3.37E+09     0            0             3.37E+09     4.38194       3.37E+09     0             3.37E+09     3.81792      0.000568734   3.37E+09     0            0             3.37E+09     3.81344       3.37E+09     0             3.87E+09     1764.47       
   3.38E+09     4.8277       0.000171557   3.38E+09     0            0             3.38E+09     4.82749       3.38E+09     0             3.38E+09     4.3831       0.000276134   3.38E+09     0            0             3.38E+09     4.38081       3.38E+09     0             3.38E+09     3.81791      0.000566762   3.38E+09     0            0             3.38E+09     3.81744       3.38E+09     0             3.88E+09     1759.3        
   3.39E+09     4.82771      0.000171061   3.39E+09     0            0             3.39E+09     4.82937       3.39E+09     0             3.39E+09     4.38311      0.000275248   3.39E+09     0            0             3.39E+09     4.3849        3.39E+09     0             3.39E+09     3.81791      0.000564804   3.39E+09     0            0             3.39E+09     3.81735       3.39E+09     0             3.89E+09     1758.81       
