# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 100000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 120 -f Bins/20mfp-BetterStats-nyx/Linear/20mfp.b120.dat , seed = 502175969
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/20mfp.b120.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 120, active = 500, inactive = 50, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   4.88E+08     4.81662      0.00138316    4.88E+08     0            0             4.88E+08     4.81716       4.88E+08     0             4.88E+08     4.27125      0.00569231    4.88E+08     0.000442565  -7.17347E-05  4.88E+08     4.35448       4.88E+08     0             4.88E+08     2.86393      0.017064      4.88E+08     0.0189491    -0.00329047   4.88E+08     2.70477       4.88E+08     0             5.38E+08     187.149       
   4.89E+08     4.81664      0.00138021    4.89E+08     0            0             4.89E+08     4.8271        4.89E+08     0             4.89E+08     4.27144      0.00568246    4.89E+08     0.000441557  -7.15654E-05  4.89E+08     4.35394       4.89E+08     0             4.89E+08     2.86432      0.0170295     4.89E+08     0.0189059    -0.00328312   4.89E+08     3.0328        4.89E+08     0             5.39E+08     187.533       
   4.9E+08      4.81659      0.001378      4.9E+08      0            0             4.9E+08      4.79435       4.9E+08      0             4.9E+08      4.27163      0.00567287    4.9E+08      0.000440553  -7.13952E-05  4.9E+08      4.35701       4.9E+08      0             4.9E+08      2.86278      0.0170333     4.9E+08      0.0201825    -0.0033825    4.9E+08      2.18752       4.9E+08      0.580595      5.4E+08      187.213       
   4.91E+08     4.81654      0.00137595    4.91E+08     0            0             4.91E+08     4.79266       4.91E+08     0             4.91E+08     4.27132      0.00566835    4.91E+08     0.000439554  -7.10743E-05  4.91E+08     4.13588       4.91E+08     0             4.91E+08     2.86241      0.0169981     4.91E+08     0.0201367    -0.00337316   4.91E+08     2.70248       4.91E+08     0             5.41E+08     187.585       
   4.92E+08     4.81652      0.00137305    4.92E+08     0            0             4.92E+08     4.80587       4.92E+08     0             4.92E+08     4.27099      0.00566558    4.92E+08     0.00043856   -7.07285E-05  4.92E+08     4.122         4.92E+08     0             4.92E+08     2.85991      0.0171436     4.92E+08     0.0205423    -0.00338865   4.92E+08     1.75361       4.92E+08     0.199423      5.42E+08     187.703       
   4.93E+08     4.81656      0.00137057    4.93E+08     0            0             4.93E+08     4.83483       4.93E+08     0             4.93E+08     4.27002      0.00573461    4.93E+08     0.00043757   -6.93955E-05  4.93E+08     3.84286       4.93E+08     0             4.93E+08     2.85992      0.0171048     4.93E+08     0.020496     -0.00338105   4.93E+08     2.86654       4.93E+08     0             5.43E+08     187.88        
   4.94E+08     4.81661      0.00136838    4.94E+08     0            0             4.94E+08     4.83856       4.94E+08     0             4.94E+08     4.27021      0.00572473    4.94E+08     0.000436584  -6.92346E-05  4.94E+08     4.3529        4.94E+08     0             4.94E+08     2.85952      0.0170706     4.94E+08     0.0204498    -0.00337149   4.94E+08     2.68062       4.94E+08     0             5.44E+08     188.292       
   4.95E+08     4.81651      0.00136845    4.95E+08     0            0             4.95E+08     4.77528       4.95E+08     0             4.95E+08     4.27027      0.00571222    4.95E+08     0.000435603  -6.90856E-05  4.95E+08     4.29833       4.95E+08     0             4.95E+08     2.86035      0.0170522     4.95E+08     0.0204038    -0.00336222   4.95E+08     3.23075       4.95E+08     0             5.45E+08     188.708       
   4.96E+08     4.8165       0.00136544    4.96E+08     0            0             4.96E+08     4.81079       4.96E+08     0             4.96E+08     4.26995      0.0057081     4.96E+08     0.000434627  -6.8772E-05   4.96E+08     4.12969       4.96E+08     0             4.96E+08     2.86138      0.0170443     4.96E+08     0.0203581    -0.00335147   4.96E+08     3.31927       4.96E+08     0             5.46E+08     188.931       
   4.97E+08     4.81645      0.00136334    4.97E+08     0            0             4.97E+08     4.79369       4.97E+08     0             4.97E+08     4.26977      0.00569834    4.97E+08     0.000433654  -6.85503E-05  4.97E+08     4.18706       4.97E+08     0             4.97E+08     2.86201      0.0170175     4.97E+08     0.0203126    -0.00334342   4.97E+08     3.14081       4.97E+08     0             5.47E+08     189.178       
   4.98E+08     4.81648      0.00136065    4.98E+08     0            0             4.98E+08     4.83037       4.98E+08     0             4.98E+08     4.27011      0.00569563    4.98E+08     0.000432686  -6.83343E-05  4.98E+08     4.42119       4.98E+08     0             4.98E+08     2.86295      0.0170053     4.98E+08     0.0202672    -0.00333342   4.98E+08     3.28634       4.98E+08     0             5.48E+08     189.591       
   4.99E+08     4.81645      0.00135802    4.99E+08     0            0             4.99E+08     4.80168       4.99E+08     0             4.99E+08     4.26985      0.00568861    4.99E+08     0.000431723  -6.80713E-05  4.99E+08     4.156         4.99E+08     0             4.99E+08     2.86324      0.0169698     4.99E+08     0.0202221    -0.00332628   4.99E+08     2.99117       4.99E+08     0             5.49E+08     189.259       
   5E+08        4.81633      0.00136004    5E+08        0            0             5E+08        4.76375       5E+08        0             5E+08        4.26983      0.00567603    5E+08        0.000430763  -6.79146E-05  5E+08        4.25764       5E+08        0             5E+08        2.86254      0.0169454     5E+08        0.0201771    -0.00331445   5E+08        2.55044       5E+08        0             5.5E+08      189.433       
   5.01E+08     4.8163       0.00135733    5.01E+08     0            0             5.01E+08     4.80347       5.01E+08     0             5.01E+08     4.26971      0.00566472    5.01E+08     0.000429808  -6.77287E-05  5.01E+08     4.21574       5.01E+08     0             5.01E+08     2.86272      0.0169088     5.01E+08     0.0201324    -0.00330739   5.01E+08     2.94439       5.01E+08     0             
   5.02E+08     4.81637      0.0013559     5.02E+08     0            0             5.02E+08     4.8459        5.02E+08     0             5.02E+08     4.26965      0.00565246    5.02E+08     0.000428857  -6.75662E-05  5.02E+08     4.24433       5.02E+08     0             5.02E+08     2.8631       0.0168754     5.02E+08     0.0200879    -0.00330026   5.02E+08     3.03047       5.02E+08     0             
   5.03E+08     4.81634      0.00135317    5.03E+08     0            0             5.03E+08     4.80438       5.03E+08     0             5.03E+08     4.26949      0.00564233    5.03E+08     0.000427911  -6.73617E-05  5.03E+08     4.19583       5.03E+08     0             5.03E+08     2.86356      0.0168446     5.03E+08     0.0200435    -0.00329294   5.03E+08     3.07539       5.03E+08     0             
   5.04E+08     4.81639      0.00135113    5.04E+08     0            0             5.04E+08     4.83924       5.04E+08     0             5.04E+08     4.26931      0.0056327     5.04E+08     0.000426968  -6.71502E-05  5.04E+08     4.18874       5.04E+08     0             5.04E+08     2.86314      0.0168124     5.04E+08     0.0199994    -0.00328361   5.04E+08     2.67025       5.04E+08     0             
   5.05E+08     4.81643      0.00134863    5.05E+08     0            0             5.05E+08     4.83269       5.05E+08     0             5.05E+08     4.26927      0.00562047    5.05E+08     0.00042603   -6.69942E-05  5.05E+08     4.25113       5.05E+08     0             5.05E+08     2.86114      0.0168898     5.05E+08     0.0207514    -0.00334288   5.05E+08     1.95505       5.05E+08     0.362176      
   5.06E+08     4.81645      0.00134583    5.06E+08     0            0             5.06E+08     4.82567       5.06E+08     0             5.06E+08     4.26952      0.00561379    5.06E+08     0.000425095  -6.68219E-05  5.06E+08     4.38421       5.06E+08     0             5.06E+08     2.8582       0.0170701     5.06E+08     0.0224999    -0.00359373   5.06E+08     1.51982       5.06E+08     0.818082      
   5.07E+08     4.81649      0.00134352    5.07E+08     0            0             5.07E+08     4.83538       5.07E+08     0             5.07E+08     4.26971      0.00560484    5.07E+08     0.000424165  -6.66681E-05  5.07E+08     4.35791       5.07E+08     0             5.07E+08     2.85582      0.0171902     5.07E+08     0.0224507    -0.00354622   5.07E+08     1.76861       5.07E+08     0             
   5.08E+08     4.81638      0.00134477    5.08E+08     0            0             5.08E+08     4.76791       5.08E+08     0             5.08E+08     4.26929      0.00560877    5.08E+08     0.000423239  -6.62605E-05  5.08E+08     4.07454       5.08E+08     0             5.08E+08     2.85383      0.0172187     5.08E+08     0.02419      -0.00372502   5.08E+08     1.94645       5.08E+08     0.819037      
   5.09E+08     4.81636      0.00134201    5.09E+08     0            0             5.09E+08     4.80663       5.09E+08     0             5.09E+08     4.2694       0.00559775    5.09E+08     0.000422317  -6.61211E-05  5.09E+08     4.32238       5.09E+08     0             5.09E+08     2.85231      0.0172443     5.09E+08     0.0241373    -0.00369865   5.09E+08     2.15497       5.09E+08     0             
   5.1E+08      4.81642      0.00134018    5.1E+08      0            0             5.1E+08      4.84127       5.1E+08      0             5.1E+08      4.26942      0.00558559    5.1E+08      0.000421399  -6.59792E-05  5.1E+08      4.27525       5.1E+08      0             5.1E+08      2.85257      0.0172088     5.1E+08      0.0240848    -0.00369098   5.1E+08      2.97126       5.1E+08      0             
   5.11E+08     4.81634      0.00133944    5.11E+08     0            0             5.11E+08     4.78125       5.11E+08     0             5.11E+08     4.26946      0.00557365    5.11E+08     0.000420485  -6.58413E-05  5.11E+08     4.29006       5.11E+08     0             5.11E+08     2.85267      0.0171718     5.11E+08     0.0240326    -0.00368323   5.11E+08     2.90082       5.11E+08     0             
   5.12E+08     4.81627      0.0013384     5.12E+08     0            0             5.12E+08     4.78371       5.12E+08     0             5.12E+08     4.26969      0.0055663     5.12E+08     0.000419575  -6.56806E-05  5.12E+08     4.37535       5.12E+08     0             5.12E+08     2.85168      0.0171615     5.12E+08     0.0239805    -0.00366647   5.12E+08     2.39226       5.12E+08     0             
   5.13E+08     4.81628      0.00133555    5.13E+08     0            0             5.13E+08     4.82063       5.13E+08     0             5.13E+08     4.2697       0.00555429    5.13E+08     0.000418668  -6.55403E-05  5.13E+08     4.27451       5.13E+08     0             5.13E+08     2.85065      0.0171531     5.13E+08     0.0239287    -0.00364936   5.13E+08     2.3767        5.13E+08     0             
   5.14E+08     4.8163       0.00133288    5.14E+08     0            0             5.14E+08     4.8274        5.14E+08     0             5.14E+08     4.26986      0.00554461    5.14E+08     0.000417766  -6.5398E-05   5.14E+08     4.34372       5.14E+08     0             5.14E+08     2.85119      0.0171246     5.14E+08     0.0238772    -0.00364132   5.14E+08     3.10288       5.14E+08     0             
   5.15E+08     4.81632      0.00133015    5.15E+08     0            0             5.15E+08     4.82496       5.15E+08     0             5.15E+08     4.27         0.00553436    5.15E+08     0.000416868  -6.52597E-05  5.15E+08     4.33323       5.15E+08     0             5.15E+08     2.8511       0.0170878     5.15E+08     0.0238258    -0.00363321   5.15E+08     2.80984       5.15E+08     0             
   5.16E+08     4.81636      0.00132778    5.16E+08     0            0             5.16E+08     4.83303       5.16E+08     0             5.16E+08     4.27014      0.00552444    5.16E+08     0.000415973  -6.51203E-05  5.16E+08     4.33858       5.16E+08     0             5.16E+08     2.85145      0.0170547     5.16E+08     0.0237747    -0.0036257    5.16E+08     3.01289       5.16E+08     0             
   5.17E+08     4.81638      0.00132508    5.17E+08     0            0             5.17E+08     4.82562       5.17E+08     0             5.17E+08     4.27032      0.00551538    5.17E+08     0.000415082  -6.49764E-05  5.17E+08     4.35193       5.17E+08     0             5.17E+08     2.85206      0.0170289     5.17E+08     0.0237238    -0.00361747   5.17E+08     3.13661       5.17E+08     0             
   5.18E+08     4.81632      0.00132349    5.18E+08     0            0             5.18E+08     4.78955       5.18E+08     0             5.18E+08     4.27043      0.00550476    5.18E+08     0.000414195  -6.48421E-05  5.18E+08     4.32318       5.18E+08     0             5.18E+08     2.85246      0.0169972     5.18E+08     0.0236731    -0.00360995   5.18E+08     3.03887       5.18E+08     0             
   5.19E+08     4.81643      0.00132495    5.19E+08     0            0             5.19E+08     4.8663        5.19E+08     0             5.19E+08     4.27015      0.00550034    5.19E+08     0.000413312  -6.45723E-05  5.19E+08     4.13724       5.19E+08     0             5.19E+08     2.85262      0.0169617     5.19E+08     0.0236226    -0.00360257   5.19E+08     2.92824       5.19E+08     0             
   5.2E+08      4.8165       0.00132431    5.2E+08      0            0             5.2E+08      4.85217       5.2E+08      0             5.2E+08      4.26979      0.00550036    5.2E+08      0.000412433  -6.42402E-05  5.2E+08      4.10126       5.2E+08      0             5.2E+08      2.852        0.0169361     5.2E+08      0.0235724    -0.00359083   5.2E+08      2.56001       5.2E+08      0             
   5.21E+08     4.81655      0.00132225    5.21E+08     0            0             5.21E+08     4.83752       5.21E+08     0             5.21E+08     4.27005      0.00549486    5.21E+08     0.000411557  -6.40732E-05  5.21E+08     4.39268       5.21E+08     0             5.21E+08     2.8519       0.0169003     5.21E+08     0.0235223    -0.00358287   5.21E+08     2.80308       5.21E+08     0             
   5.22E+08     4.81666      0.0013246     5.22E+08     0            0             5.22E+08     4.8717        5.22E+08     0             5.22E+08     4.27007      0.00548326    5.22E+08     0.000410685  -6.39403E-05  5.22E+08     4.27978       5.22E+08     0             5.22E+08     2.85145      0.0168698     5.22E+08     0.0234725    -0.00357284   5.22E+08     2.64172       5.22E+08     0             
