# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 100000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 105 -f Bins/20mfp-BetterStats-nyx/Linear/20mfp.b105.dat , seed = 4255408755
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/20mfp.b105.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 105, active = 500, inactive = 50, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   1.75E+08     4.82804      0.0013314     1.75E+08     0            0             1.75E+08     4.82643       1.75E+08     0             1.75E+08     4.34758      0.00410909    1.75E+08     0            0             1.75E+08     4.35501       1.75E+08     0             1.75E+08     3.19086      0.00924867    1.75E+08     0            0             1.75E+08     3.22533       1.75E+08     0             2.25E+08     635.514       16.5714      0.0291689     16.5714      0.0287427     16.5714      -0.00956892   
   1.76E+08     4.82806      0.00132109    1.76E+08     0            0             1.76E+08     4.8313        1.76E+08     0             1.76E+08     4.34745      0.00407849    1.76E+08     0            0             1.76E+08     4.33135       1.76E+08     0             1.76E+08     3.1903       0.00919243    1.76E+08     0            0             1.76E+08     3.11985       1.76E+08     0             2.26E+08     638.882       16.7619      0.0280332     16.7619      0.0281947     16.7619      -0.0107289    
   1.77E+08     4.82797      0.00131383    1.77E+08     0            0             1.77E+08     4.81649       1.77E+08     0             1.77E+08     4.34731      0.00404863    1.77E+08     0            0             1.77E+08     4.33025       1.77E+08     0             1.77E+08     3.19059      0.00912476    1.77E+08     0            0             1.77E+08     3.22769       1.77E+08     0             2.27E+08     636.526       16.7619      0.0279996     16.7619      0.0281669     16.7619      -0.010707     
   1.78E+08     4.82788      0.00130673    1.78E+08     0            0             1.78E+08     4.81628       1.78E+08     0             1.78E+08     4.34759      0.0040262     1.78E+08     0            0             1.78E+08     4.38227       1.78E+08     0             1.78E+08     3.19071      0.00905422    1.78E+08     0            0             1.78E+08     3.20556       1.78E+08     0             2.28E+08     638.86        16.9524      0.0267678     16.9524      0.0274352     16.9524      -0.0117102    
   1.79E+08     4.82779      0.00129981    1.79E+08     0            0             1.79E+08     4.81606       1.79E+08     0             1.79E+08     4.34768      0.00399594    1.79E+08     0            0             1.79E+08     4.3589        1.79E+08     0             1.79E+08     3.19083      0.0089848     1.79E+08     0            0             1.79E+08     3.20589       1.79E+08     0             2.29E+08     642.93        16.9524      0.0267883     16.9524      0.0274551     16.9524      -0.0117326    
   1.8E+08      4.82773      0.00129115    1.8E+08      0            0             1.8E+08      4.82012       1.8E+08      0             1.8E+08      4.34749      0.00396929    1.8E+08      0            0             1.8E+08      4.32418       1.8E+08      0             1.8E+08      3.1907       0.00891659    1.8E+08      0            0             1.8E+08      3.17423       1.8E+08      0             2.3E+08      647.225       17.1429      0.0255333     17.1429      0.0266155     17.1429      -0.0125774    
   1.81E+08     4.82789      0.00129074    1.81E+08     0            0             1.81E+08     4.84822       1.81E+08     0             1.81E+08     4.34764      0.00394148    1.81E+08     0            0             1.81E+08     4.36593       1.81E+08     0             1.81E+08     3.19131      0.00886967    1.81E+08     0            0             1.81E+08     3.27118       1.81E+08     0             2.31E+08     650.345       17.1429      0.0255514     17.1429      0.0266846     17.1429      -0.0126065    
   1.82E+08     4.82784      0.00128176    1.82E+08     0            0             1.82E+08     4.82191       1.82E+08     0             1.82E+08     4.3472       0.00393512    1.82E+08     0            0             1.82E+08     4.29073       1.82E+08     0             1.82E+08     3.19183      0.00881758    1.82E+08     0            0             1.82E+08     3.25967       1.82E+08     0             2.32E+08     652.481       17.3333      0.0243014     17.3333      0.0256914     17.3333      -0.0133071    
   1.83E+08     4.82769      0.00128145    1.83E+08     0            0             1.83E+08     4.80723       1.83E+08     0             1.83E+08     4.34683      0.00392332    1.83E+08     0            0             1.83E+08     4.29739       1.83E+08     0             1.83E+08     3.19232      0.00876472    1.83E+08     0            0             1.83E+08     3.25661       1.83E+08     0             2.33E+08     656.654       17.3333      0.0242991     17.3333      0.0257228     17.3333      -0.0132697    
   1.84E+08     4.82767      0.00127205    1.84E+08     0            0             1.84E+08     4.82496       1.84E+08     0             1.84E+08     4.34715      0.00390717    1.84E+08     0            0             1.84E+08     4.38988       1.84E+08     0             1.84E+08     3.19304      0.00872906    1.84E+08     0            0             1.84E+08     3.28916       1.84E+08     0             2.34E+08     660.303       17.5238      0.0230382     17.5238      0.0247798     17.5238      -0.0138068    
   1.85E+08     4.82759      0.00126504    1.85E+08     0            0             1.85E+08     4.81707       1.85E+08     0             1.85E+08     4.3472       0.00387851    1.85E+08     0            0             1.85E+08     4.35343       1.85E+08     0             1.85E+08     3.19368      0.00868763    1.85E+08     0            0             1.85E+08     3.27908       1.85E+08     0             2.35E+08     664.399       17.5238      0.023035      17.5238      0.0247588     17.5238      -0.0138322    
   1.86E+08     4.82763      0.0012564     1.86E+08     0            0             1.86E+08     4.83312       1.86E+08     0             1.86E+08     4.34712      0.00385083    1.86E+08     0            0             1.86E+08     4.33623       1.86E+08     0             1.86E+08     3.19437      0.00865146    1.86E+08     0            0             1.86E+08     3.28812       1.86E+08     0             2.36E+08     668.376       17.7143      0.0217355     17.7143      0.0236843     17.7143      -0.0141396    
   1.87E+08     4.82756      0.0012489     1.87E+08     0            0             1.87E+08     4.81873       1.87E+08     0             1.87E+08     4.34667      0.00384842    1.87E+08     0            0             1.87E+08     4.28606       1.87E+08     0             1.87E+08     3.19521      0.00862866    1.87E+08     0            0             1.87E+08     3.30897       1.87E+08     0             2.37E+08     672.617       17.7143      0.0217455     17.7143      0.0236832     17.7143      -0.0141844    
   1.88E+08     4.82744      0.00124579    1.88E+08     0            0             1.88E+08     4.81074       1.88E+08     0             1.88E+08     4.3466       0.00382125    1.88E+08     0            0             1.88E+08     4.33648       1.88E+08     0             1.88E+08     3.19565      0.00857742    1.88E+08     0            0             1.88E+08     3.25613       1.88E+08     0             2.38E+08     667.8         17.9048      0.0204494     17.9048      0.0225775     17.9048      -0.0143178    
   1.89E+08     4.82731      0.00124344    1.89E+08     0            0             1.89E+08     4.80957       1.89E+08     0             1.89E+08     4.34656      0.00379392    1.89E+08     0            0             1.89E+08     4.34167       1.89E+08     0             1.89E+08     3.1951       0.00853324    1.89E+08     0            0             1.89E+08     3.11937       1.89E+08     0             2.39E+08     672.111       17.9048      0.0204718     17.9048      0.0225895     17.9048      -0.0143608    
   1.9E+08      4.82739      0.00123707    1.9E+08      0            0             1.9E+08      4.83837       1.9E+08      0             1.9E+08      4.34673      0.00377075    1.9E+08      0            0             1.9E+08      4.37075       1.9E+08      0             1.9E+08      3.1958       0.00850051    1.9E+08      0            0             1.9E+08      3.29234       1.9E+08      0             2.4E+08      674.738       18.0952      0.0191329     18.0952      0.0213705     18.0952      -0.0143452    
   1.91E+08     4.82748      0.0012313     1.91E+08     0            0             1.91E+08     4.83956       1.91E+08     0             1.91E+08     4.34713      0.00376424    1.91E+08     0            0             1.91E+08     4.40189       1.91E+08     0             1.91E+08     3.19548      0.00844626    1.91E+08     0            0             1.91E+08     3.15062       1.91E+08     0             2.41E+08     677.792       18.0952      0.0191577     18.0952      0.0214001     18.0952      -0.0143648    
   1.92E+08     4.82746      0.00122272    1.92E+08     0            0             1.92E+08     4.82533       1.92E+08     0             1.92E+08     4.34732      0.00374272    1.92E+08     0            0             1.92E+08     4.37466       1.92E+08     0             1.92E+08     3.19562      0.00838806    1.92E+08     0            0             1.92E+08     3.21632       1.92E+08     0             2.42E+08     681.253       18.2857      0.0177737     18.2857      0.0200599     18.2857      -0.0141204    
   1.93E+08     4.8273       0.00122509    1.93E+08     0            0             1.93E+08     4.80404       1.93E+08     0             1.93E+08     4.34696      0.00373386    1.93E+08     0            0             1.93E+08     4.29578       1.93E+08     0             1.93E+08     3.19572      0.00833       1.93E+08     0            0             1.93E+08     3.21004       1.93E+08     0             2.43E+08     685.308       18.2857      0.0177981     18.2857      0.0200801     18.2857      -0.0141288    
   1.94E+08     4.82736      0.00121791    1.94E+08     0            0             1.94E+08     4.83549       1.94E+08     0             1.94E+08     4.34694      0.00370797    1.94E+08     0            0             1.94E+08     4.34441       1.94E+08     0             1.94E+08     3.19482      0.00832114    1.94E+08     0            0             1.94E+08     3.06544       1.94E+08     0             2.44E+08     688.951       18.4762      0.0164414     18.4762      0.0187467     18.4762      -0.0137534    
   1.95E+08     4.82738      0.00120983    1.95E+08     0            0             1.95E+08     4.83145       1.95E+08     0             1.95E+08     4.34706      0.00368439    1.95E+08     0            0             1.95E+08     4.36454       1.95E+08     0             1.95E+08     3.19506      0.00826738    1.95E+08     0            0             1.95E+08     3.23042       1.95E+08     0             2.45E+08     692.232       18.4762      0.0164463     18.4762      0.0187357     18.4762      -0.0137397    
