# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 100000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 40 -f Bins/20mfp-BetterStats-nyx/Linear/20mfp.b40.dat , seed = 1837766824
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/20mfp.b40.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 40, active = 500, inactive = 50, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   7E+07        4.82652      0.0019639     7E+07        0            0             7E+07        4.84318       7E+07        0             7E+07        4.38262      0.0028408     7E+07        0            0             7E+07        4.40016       7E+07        0             7E+07        3.82119      0.00620558    7E+07        0            0             7E+07        3.85531       7E+07        0             1.2E+08      1153.91       17.5         0.0425647     17.5         0.0477015     17.5         -0.0408509    
   7.1E+07      4.82587      0.00197638    7.1E+07      0            0             7.1E+07      4.81278       7.1E+07      0             7.1E+07      4.38307      0.00274156    7.1E+07      0            0             7.1E+07      4.39216       7.1E+07      0             7.1E+07      3.82241      0.00602867    7.1E+07      0            0             7.1E+07      3.8468        7.1E+07      0             1.21E+08     1163.35       17.5         0.0425608     17.5         0.0477063     17.5         -0.0408092    
   7.2E+07      4.82506      0.00204337    7.2E+07      0            0             7.2E+07      4.80819       7.2E+07      0             7.2E+07      4.38309      0.00261699    7.2E+07      0            0             7.2E+07      4.38342       7.2E+07      0             7.2E+07      3.82211      0.00576195    7.2E+07      0            0             7.2E+07      3.81588       7.2E+07      0             1.22E+08     1181.25       18           0.0362902     18           0.0420975     18           -0.0383262    
   7.3E+07      4.82577      0.00207478    7.3E+07      0            0             7.3E+07      4.84143       7.3E+07      0             7.3E+07      4.38355      0.00254266    7.3E+07      0            0             7.3E+07      4.39358       7.3E+07      0             7.3E+07      3.82385      0.0057674     7.3E+07      0            0             7.3E+07      3.86207       7.3E+07      0             1.23E+08     1182.66       18           0.0362684     18           0.0420399     18           -0.0382657    
   7.4E+07      4.82557      0.001998      7.4E+07      0            0             7.4E+07      4.82096       7.4E+07      0             7.4E+07      4.3838       0.00244911    7.4E+07      0            0             7.4E+07      4.38958       7.4E+07      0             7.4E+07      3.82349      0.00553852    7.4E+07      0            0             7.4E+07      3.81513       7.4E+07      0             1.24E+08     1198.84       18.5         0.0297996     18.5         0.0354494     18.5         -0.0338392    
   7.5E+07      4.82569      0.00192168    7.5E+07      0            0             7.5E+07      4.82857       7.5E+07      0             7.5E+07      4.38352      0.00236736    7.5E+07      0            0             7.5E+07      4.37674       7.5E+07      0             7.5E+07      3.82273      0.0053692     7.5E+07      0            0             7.5E+07      3.80443       7.5E+07      0             1.25E+08     1212.7        18.5         0.0297755     18.5         0.0353896     18.5         -0.0337708    
   7.6E+07      4.82595      0.00186463    7.6E+07      0            0             7.6E+07      4.83233       7.6E+07      0             7.6E+07      4.38285      0.00236928    7.6E+07      0            0             7.6E+07      4.36609       7.6E+07      0             7.6E+07      3.82331      0.00519481    7.6E+07      0            0             7.6E+07      3.83802       7.6E+07      0             1.26E+08     1213.08       19           0.0231192     19           0.0280497     19           -0.0277233    
   7.7E+07      4.8256       0.00182825    7.7E+07      0            0             7.7E+07      4.81648       7.7E+07      0             7.7E+07      4.38295      0.00228381    7.7E+07      0            0             7.7E+07      4.38565       7.7E+07      0             7.7E+07      3.82313      0.00500576    7.7E+07      0            0             7.7E+07      3.81828       7.7E+07      0             1.27E+08     1234.89       19           0.0230886     19           0.0280502     19           -0.0276625    
   7.8E+07      4.82473      0.00195644    7.8E+07      0            0             7.8E+07      4.80141       7.8E+07      0             7.8E+07      4.38305      0.00220429    7.8E+07      0            0             7.8E+07      4.38566       7.8E+07      0             7.8E+07      3.82434      0.00497268    7.8E+07      0            0             7.8E+07      3.8572        7.8E+07      0             1.28E+08     1252.73       19.5         0.0161568     19.5         0.0197958     19.5         -0.0199701    
   7.9E+07      4.82455      0.00189729    7.9E+07      0            0             7.9E+07      4.8195        7.9E+07      0             7.9E+07      4.38236      0.00223133    7.9E+07      0            0             7.9E+07      4.36326       7.9E+07      0             7.9E+07      3.82443      0.00480195    7.9E+07      0            0             7.9E+07      3.82683       7.9E+07      0             1.29E+08     1274.91       19.5         0.0162673     19.5         0.0199626     19.5         -0.0201514    
   8E+07        4.82495      0.00187506    8E+07        0            0             8E+07        4.83645       8E+07        0             8E+07        4.38206      0.0021776     8E+07        0            0             8E+07        4.37324       8E+07        0             8E+07        3.82346      0.00473881    8E+07        0            0             8E+07        3.79534       8E+07        0             1.3E+08      1297.28       20           0.0083144     20           0.0102456     20           -0.0103571    
   8.1E+07      4.8252       0.00183119    8.1E+07      0            0             8.1E+07      4.83271       8.1E+07      0             8.1E+07      4.3816       0.00215635    8.1E+07      0            0             8.1E+07      4.36766       8.1E+07      0             8.1E+07      3.82227      0.00473242    8.1E+07      0            0             8.1E+07      3.78664       8.1E+07      0             1.31E+08     1311.29       
   8.2E+07      4.82494      0.00179259    8.2E+07      0            0             8.2E+07      4.81682       8.2E+07      0             8.2E+07      4.38146      0.00209333    8.2E+07      0            0             8.2E+07      4.3772        8.2E+07      0             8.2E+07      3.82313      0.0046611     8.2E+07      0            0             8.2E+07      3.84963       8.2E+07      0             1.32E+08     1331.66       
   8.3E+07      4.8257       0.00189235    8.3E+07      0            0             8.3E+07      4.85          8.3E+07      0             8.3E+07      4.38161      0.00203561    8.3E+07      0            0             8.3E+07      4.38657       8.3E+07      0             8.3E+07      3.82408      0.00461557    8.3E+07      0            0             8.3E+07      3.85446       8.3E+07      0             1.33E+08     1343.84       
   8.4E+07      4.82556      0.00184176    8.4E+07      0            0             8.4E+07      4.82098       8.4E+07      0             8.4E+07      4.38161      0.00197574    8.4E+07      0            0             8.4E+07      4.38163       8.4E+07      0             8.4E+07      3.82381      0.0044874     8.4E+07      0            0             8.4E+07      3.81507       8.4E+07      0             1.34E+08     1366.12       
   8.5E+07      4.82592      0.00182418    8.5E+07      0            0             8.5E+07      4.83819       8.5E+07      0             8.5E+07      4.38092      0.00203837    8.5E+07      0            0             8.5E+07      4.35724       8.5E+07      0             8.5E+07      3.82395      0.00436123    8.5E+07      0            0             8.5E+07      3.82855       8.5E+07      0             1.35E+08     1387.92       
   8.6E+07      4.82603      0.00177662    8.6E+07      0            0             8.6E+07      4.82976       8.6E+07      0             8.6E+07      4.3806       0.00200578    8.6E+07      0            0             8.6E+07      4.36961       8.6E+07      0             8.6E+07      3.82332      0.00428524    8.6E+07      0            0             8.6E+07      3.8013        8.6E+07      0             1.36E+08     1386.77       
   8.7E+07      4.82641      0.00176941    8.7E+07      0            0             8.7E+07      4.8402        8.7E+07      0             8.7E+07      4.38075      0.00195732    8.7E+07      0            0             8.7E+07      4.38622       8.7E+07      0             8.7E+07      3.82318      0.00417153    8.7E+07      0            0             8.7E+07      3.81834       8.7E+07      0             1.37E+08     1406.28       
   8.8E+07      4.82665      0.0017388     8.8E+07      0            0             8.8E+07      4.83546       8.8E+07      0             8.8E+07      4.38134      0.00199206    8.8E+07      0            0             8.8E+07      4.40308       8.8E+07      0             8.8E+07      3.82375      0.00409936    8.8E+07      0            0             8.8E+07      3.84452       8.8E+07      0             1.38E+08     1400.46       
   8.9E+07      4.82714      0.00176295    8.9E+07      0            0             8.9E+07      4.84591       8.9E+07      0             8.9E+07      4.38133      0.00194104    8.9E+07      0            0             8.9E+07      4.38074       8.9E+07      0             8.9E+07      3.82423      0.00402219    8.9E+07      0            0             8.9E+07      3.84244       8.9E+07      0             1.39E+08     1418.76       
