# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 100000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 135 -f Bins/20mfp-BetterStats-nyx/Linear/20mfp.b135.dat , seed = 2182222832
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/20mfp.b135.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 135, active = 500, inactive = 50, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   6.6E+07      4.81279      0.00409974    6.6E+07      0            0             6.6E+07      4.77706       6.6E+07      0             6.6E+07      4.31596      0.0193927     6.6E+07      0            0             6.6E+07      4.05989       6.6E+07      0             6.6E+07      1.48646      0.0656635     6.6E+07      0.936333     -0.159832     6.6E+07      1.91337       6.6E+07      0             1.16E+08     93.1385       4.88889      -0.0291081    4.88889      -0.0226011    4.88889      -0.000285285  
   6.7E+07      4.81403      0.00404019    6.7E+07      0            0             6.7E+07      4.83378       6.7E+07      0             6.7E+07      4.31769      0.018329      6.7E+07      0            0             6.7E+07      4.34537       6.7E+07      0             6.7E+07      1.48726      0.0588202     6.7E+07      0.987918     -0.157397     6.7E+07      1.49999       6.7E+07      1.81329       1.17E+08     95.0357       4.88889      -0.0291003    4.88889      -0.0225777    4.88889      -0.000387949  
   6.8E+07      4.81209      0.00425537    6.8E+07      0            0             6.8E+07      4.77914       6.8E+07      0             6.8E+07      4.31567      0.017421      6.8E+07      0            0             6.8E+07      4.28144       6.8E+07      0             6.8E+07      1.47247      0.0557023     6.8E+07      0.986972     -0.148015     6.8E+07      1.22106       6.8E+07      0.970887      1.18E+08     96.9637       5.03704      -0.029702     5.03704      -0.0226043    5.03704      -0.000357119  
   6.9E+07      4.81321      0.00417632    6.9E+07      0            0             6.9E+07      4.83338       6.9E+07      0             6.9E+07      4.31918      0.0168545     6.9E+07      0            0             6.9E+07      4.38241       6.9E+07      0             6.9E+07      1.47588      0.0528678     6.9E+07      0.975401     -0.140674     6.9E+07      1.53722       6.9E+07      0.767127      1.19E+08     98.9362       5.03704      -0.0296766    5.03704      -0.0226118    5.03704      -0.000360388  
   7E+07        4.81119      0.00442628    7E+07        0            0             7E+07        4.77294       7E+07        0             7E+07        4.31427      0.0167117     7E+07        0            0             7E+07        4.22098       7E+07        0             7E+07        1.46293      0.0515679     7E+07        1.02442      -0.141844     7E+07        1.21705       7E+07        1.95569       1.2E+08      98.6657       5.18519      -0.0303222    5.18519      -0.0225417    5.18519      -0.000407027  
   7.1E+07      4.81242      0.00438184    7.1E+07      0            0             7.1E+07      4.83693       7.1E+07      0             7.1E+07      4.3168       0.0161049     7.1E+07      0            0             7.1E+07      4.36721       7.1E+07      0             7.1E+07      1.43446      0.0553561     7.1E+07      1.06799      -0.141201     7.1E+07      0.864957      7.1E+07      1.93956       1.21E+08     98.7758       5.18519      -0.0303022    5.18519      -0.0225713    5.18519      -0.000426387  
   7.2E+07      4.8127       0.00419173    7.2E+07      0            0             7.2E+07      4.81862       7.2E+07      0             7.2E+07      4.31542      0.0154311     7.2E+07      0            0             7.2E+07      4.28663       7.2E+07      0             7.2E+07      1.46418      0.0596044     7.2E+07      1.01945      -0.142595     7.2E+07      2.08838       7.2E+07      0             1.22E+08     100.717       5.33333      -0.0308558    5.33333      -0.0224531    5.33333      -0.000464202  
   7.3E+07      4.81299      0.00401944    7.3E+07      0            0             7.3E+07      4.81935       7.3E+07      0             7.3E+07      4.31241      0.015051      7.3E+07      0            0             7.3E+07      4.24618       7.3E+07      0             7.3E+07      1.45331      0.057997      7.3E+07      1.04537      -0.138732     7.3E+07      1.214         7.3E+07      1.61573       1.23E+08     102.558       5.33333      -0.0308442    5.33333      -0.0224287    5.33333      -0.00036065   
   7.4E+07      4.81455      0.00414448    7.4E+07      0            0             7.4E+07      4.85049       7.4E+07      0             7.4E+07      4.31059      0.0145338     7.4E+07      0            0             7.4E+07      4.26867       7.4E+07      0             7.4E+07      1.46311      0.0558821     7.4E+07      1.04219      -0.132768     7.4E+07      1.68852       7.4E+07      0.969052      1.24E+08     104.333       5.48148      -0.0314114    5.48148      -0.0222806    5.48148      -0.000440651  
   7.5E+07      4.81476      0.00398386    7.5E+07      0            0             7.5E+07      4.81972       7.5E+07      0             7.5E+07      4.31151      0.0139813     7.5E+07      0            0             7.5E+07      4.33351       7.5E+07      0             7.5E+07      1.47656      0.0551287     7.5E+07      1.00051      -0.133795     7.5E+07      1.79937       7.5E+07      0             1.25E+08     105.856       5.48148      -0.0314249    5.48148      -0.0223633    5.48148      -0.000380179  
   7.6E+07      4.81593      0.00399982    7.6E+07      0            0             7.6E+07      4.84528       7.6E+07      0             7.6E+07      4.30165      0.0165609     7.6E+07      0            0             7.6E+07      4.05507       7.6E+07      0             7.6E+07      1.46793      0.0536146     7.6E+07      1.02865      -0.131549     7.6E+07      1.25223       7.6E+07      1.73216       1.26E+08     107.63        5.62963      -0.0319135    5.62963      -0.0221415    5.62963      -0.000413406  
   7.7E+07      4.81779      0.00426093    7.7E+07      0            0             7.7E+07      4.86607       7.7E+07      0             7.7E+07      4.29614      0.0168366     7.7E+07      0            0             7.7E+07      4.15311       7.7E+07      0             7.7E+07      1.46213      0.0518265     7.7E+07      1.03353      -0.12672      7.7E+07      1.31125       7.7E+07      1.16042       1.27E+08     109.605       5.62963      -0.0319597    5.62963      -0.0221961    5.62963      -0.000466712  
   7.8E+07      4.81744      0.00412277    7.8E+07      0            0             7.8E+07      4.8081        7.8E+07      0             7.8E+07      4.29673      0.0162454     7.8E+07      0            0             7.8E+07      4.31248       7.8E+07      0             7.8E+07      1.50165      0.0597516     7.8E+07      0.996616     -0.125745     7.8E+07      2.56875       7.8E+07      0             1.28E+08     110.147       5.77778      -0.0324596    5.77778      -0.0219453    5.77778      -0.000383695  
   7.9E+07      4.81676      0.00403756    7.9E+07      0            0             7.9E+07      4.7975        7.9E+07      0             7.9E+07      4.28279      0.0208251     7.9E+07      0            0             7.9E+07      3.89243       7.9E+07      0             7.9E+07      1.53896      0.0660537     7.9E+07      0.96225      -0.124783     7.9E+07      2.58379       7.9E+07      0             1.29E+08     112.035       5.77778      -0.0324442    5.77778      -0.0219357    5.77778      -0.000443902  
   8E+07        4.81824      0.0041656     8E+07        0            0             8E+07        4.86117       8E+07        0             8E+07        4.27269      0.0224453     8E+07        0            0             8E+07        3.9799        8E+07        0             8E+07        1.5442       0.0630112     8E+07        0.977525     -0.121006     8E+07        1.69606       8E+07        1.4205        1.3E+08      110.414       5.92593      -0.0329855    5.92593      -0.0216689    5.92593      -0.000404949  
   8.1E+07      4.81839      0.00403385    8.1E+07      0            0             8.1E+07      4.82282       8.1E+07      0             8.1E+07      4.26206      0.0241086     8.1E+07      0            0             8.1E+07      3.94308       8.1E+07      0             8.1E+07      1.57274      0.0663655     8.1E+07      0.945992     -0.120719     8.1E+07      2.42885       8.1E+07      0             1.31E+08     111.887       5.92593      -0.0329481    5.92593      -0.0217183    5.92593      -0.000378745  
   8.2E+07      4.81893      0.00394448    8.2E+07      0            0             8.2E+07      4.83584       8.2E+07      0             8.2E+07      4.26203      0.0233552     8.2E+07      0            0             8.2E+07      4.2611        8.2E+07      0             8.2E+07      1.59546      0.0678564     8.2E+07      0.91643      -0.120392     8.2E+07      2.29977       8.2E+07      0             1.32E+08     106.751       6.07407      -0.0334375    6.07407      -0.0214473    6.07407      -0.000410895  
   8.3E+07      4.81845      0.00385383    8.3E+07      0            0             8.3E+07      4.80315       8.3E+07      0             8.3E+07      4.25493      0.0237001     8.3E+07      0            0             8.3E+07      4.02795       8.3E+07      0             8.3E+07      1.58614      0.066113      8.3E+07      0.91939      -0.116596     8.3E+07      1.28784       8.3E+07      1.01413       1.33E+08     108.468       6.07407      -0.0334325    6.07407      -0.021443     6.07407      -0.000423929  
   8.4E+07      4.81855      0.00374175    8.4E+07      0            0             8.4E+07      4.82181       8.4E+07      0             8.4E+07      4.23963      0.0275017     8.4E+07      0            0             8.4E+07      3.73474       8.4E+07      0             8.4E+07      1.58885      0.0641112     8.4E+07      0.922439     -0.113142     8.4E+07      1.67847       8.4E+07      1.02307       1.34E+08     107.811       6.22222      -0.033953     6.22222      -0.0210803    6.22222      -0.000348112  
   8.5E+07      4.81894      0.00365489    8.5E+07      0            0             8.5E+07      4.83213       8.5E+07      0             8.5E+07      4.22826      0.0289728     8.5E+07      0            0             8.5E+07      3.84153       8.5E+07      0             8.5E+07      1.57654      0.0590734     8.5E+07      0.896084     -0.110537     8.5E+07      1.15781       8.5E+07      0             1.35E+08     109.535       6.22222      -0.0339304    6.22222      -0.0211098    6.22222      -0.000383062  
   8.6E+07      4.81954      0.00360174    8.6E+07      0            0             8.6E+07      4.84042       8.6E+07      0             8.6E+07      4.22015      0.0292808     8.6E+07      0            0             8.6E+07      3.93634       8.6E+07      0             8.6E+07      1.57839      0.0566208     8.6E+07      0.871193     -0.109798     8.6E+07      1.64312       8.6E+07      0             1.36E+08     87.9462       6.37037      -0.0344369    6.37037      -0.0207396    6.37037      -0.000391143  
   8.7E+07      4.82032      0.00358934    8.7E+07      0            0             8.7E+07      4.84865       8.7E+07      0             8.7E+07      4.20688      0.0313519     8.7E+07      0            0             8.7E+07      3.72922       8.7E+07      0             8.7E+07      1.58013      0.0538099     8.7E+07      0.894557     -0.108634     8.7E+07      1.64305       8.7E+07      1.73568       1.37E+08     87.0644       6.37037      -0.0343979    6.37037      -0.0207706    6.37037      -0.000442052  
   8.8E+07      4.82049      0.00349874    8.8E+07      0            0             8.8E+07      4.82665       8.8E+07      0             8.8E+07      4.19461      0.0328393     8.8E+07      0            0             8.8E+07      3.74071       8.8E+07      0             8.8E+07      1.60361      0.0563901     8.8E+07      0.871016     -0.107824     8.8E+07      2.4724        8.8E+07      0             1.38E+08     88.0657       6.51852      -0.0348574    6.51852      -0.0203705    6.51852      -0.000303304  
