# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 100000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 75 -f Bins/20mfp-BetterStats-nyx/Linear/20mfp.b75.dat , seed = 1152817318
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/20mfp.b75.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 75, active = 500, inactive = 50, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   3.43E+08     4.82725      0.000528942   3.43E+08     0            0             3.43E+08     4.83304       3.43E+08     0             3.43E+08     4.38159      0.00110109    3.43E+08     0            0             3.43E+08     4.37623       3.43E+08     0             3.43E+08     3.81284      0.00247581    3.43E+08     0            0             3.43E+08     3.7513        3.43E+08     0             3.93E+08     1942.14       
   3.44E+08     4.82727      0.00052736    3.44E+08     0            0             3.44E+08     4.83171       3.44E+08     0             3.44E+08     4.38148      0.00110315    3.44E+08     0            0             3.44E+08     4.3483        3.44E+08     0             3.44E+08     3.81264      0.00247533    3.44E+08     0            0             3.44E+08     3.75449       3.44E+08     0             3.94E+08     1948.16       
   3.45E+08     4.82727      0.000525619   3.45E+08     0            0             3.45E+08     4.82933       3.45E+08     0             3.45E+08     4.38145      0.00109981    3.45E+08     0            0             3.45E+08     4.37267       3.45E+08     0             3.45E+08     3.81254      0.00246912    3.45E+08     0            0             3.45E+08     3.78193       3.45E+08     0             3.95E+08     1953.62       
   3.46E+08     4.82726      0.000524106   3.46E+08     0            0             3.46E+08     4.82235       3.46E+08     0             3.46E+08     4.38126      0.00111284    3.46E+08     0            0             3.46E+08     4.32443       3.46E+08     0             3.46E+08     3.81228      0.00247444    3.46E+08     0            0             3.46E+08     3.73555       3.46E+08     0             3.96E+08     1959.77       
   3.47E+08     4.82723      0.000523229   3.47E+08     0            0             3.47E+08     4.81819       3.47E+08     0             3.47E+08     4.38135      0.00111291    3.47E+08     0            0             3.47E+08     4.40865       3.47E+08     0             3.47E+08     3.81205      0.00247653    3.47E+08     0            0             3.47E+08     3.74474       3.47E+08     0             3.97E+08     1963.45       
   3.48E+08     4.8272       0.000522187   3.48E+08     0            0             3.48E+08     4.81908       3.48E+08     0             3.48E+08     4.38147      0.00111586    3.48E+08     0            0             3.48E+08     4.41776       3.48E+08     0             3.48E+08     3.81188      0.00247407    3.48E+08     0            0             3.48E+08     3.76133       3.48E+08     0             3.98E+08     1964.51       
   3.49E+08     4.82718      0.000520743   3.49E+08     0            0             3.49E+08     4.82188       3.49E+08     0             3.49E+08     4.38145      0.00111238    3.49E+08     0            0             3.49E+08     4.37443       3.49E+08     0             3.49E+08     3.81177      0.00246808    3.49E+08     0            0             3.49E+08     3.78008       3.49E+08     0             3.99E+08     1967.89       
   3.5E+08      4.82715      0.000520066   3.5E+08      0            0             3.5E+08      4.81722       3.5E+08      0             3.5E+08      4.38143      0.00110887    3.5E+08      0            0             3.5E+08      4.37516       3.5E+08      0             3.5E+08      3.81195      0.00246613    3.5E+08      0            0             3.5E+08      3.86465       3.5E+08      0             4E+08        1973.7        
   3.51E+08     4.82718      0.000519281   3.51E+08     0            0             3.51E+08     4.83658       3.51E+08     0             3.51E+08     4.38131      0.00111151    3.51E+08     0            0             3.51E+08     4.34571       3.51E+08     0             3.51E+08     3.8122       0.00247069    3.51E+08     0            0             3.51E+08     3.88754       3.51E+08     0             4.01E+08     1979.77       
   3.52E+08     4.82721      0.000518305   3.52E+08     0            0             3.52E+08     4.83558       3.52E+08     0             3.52E+08     4.38137      0.00110946    3.52E+08     0            0             3.52E+08     4.39951       3.52E+08     0             3.52E+08     3.81234      0.00246655    3.52E+08     0            0             3.52E+08     3.85487       3.52E+08     0             4.02E+08     1983.74       
   3.53E+08     4.82717      0.000517587   3.53E+08     0            0             3.53E+08     4.81748       3.53E+08     0             3.53E+08     4.38141      0.00110672    3.53E+08     0            0             3.53E+08     4.39504       3.53E+08     0             3.53E+08     3.81234      0.00245841    3.53E+08     0            0             3.53E+08     3.81211       3.53E+08     0             4.03E+08     1990          
   3.54E+08     4.82718      0.000515888   3.54E+08     0            0             3.54E+08     4.82779       3.54E+08     0             3.54E+08     4.3814       0.00110317    3.54E+08     0            0             3.54E+08     4.37717       3.54E+08     0             3.54E+08     3.81247      0.00245372    3.54E+08     0            0             3.54E+08     3.85166       3.54E+08     0             4.04E+08     1995.45       
   3.55E+08     4.82716      0.000514413   3.55E+08     0            0             3.55E+08     4.82262       3.55E+08     0             3.55E+08     4.38134      0.00110103    3.55E+08     0            0             3.55E+08     4.36396       3.55E+08     0             3.55E+08     3.81264      0.00245168    3.55E+08     0            0             3.55E+08     3.86484       3.55E+08     0             4.05E+08     1999.26       
   3.56E+08     4.82716      0.000512732   3.56E+08     0            0             3.56E+08     4.82702       3.56E+08     0             3.56E+08     4.38118      0.00110851    3.56E+08     0            0             3.56E+08     4.33343       3.56E+08     0             3.56E+08     3.81283      0.00245061    3.56E+08     0            0             3.56E+08     3.86915       3.56E+08     0             4.06E+08     2005.31       
   3.57E+08     4.82718      0.000511512   3.57E+08     0            0             3.57E+08     4.83376       3.57E+08     0             3.57E+08     4.3811       0.00110796    3.57E+08     0            0             3.57E+08     4.35589       3.57E+08     0             3.57E+08     3.81292      0.00244429    3.57E+08     0            0             3.57E+08     3.84056       3.57E+08     0             4.07E+08     2005.14       
   3.58E+08     4.82715      0.000511182   3.58E+08     0            0             3.58E+08     4.81581       3.58E+08     0             3.58E+08     4.38101      0.00110796    3.58E+08     0            0             3.58E+08     4.35358       3.58E+08     0             3.58E+08     3.81313      0.00244575    3.58E+08     0            0             3.58E+08     3.879         3.58E+08     0             4.08E+08     1971.61       
   3.59E+08     4.82723      0.000516337   3.59E+08     0            0             3.59E+08     4.85301       3.59E+08     0             3.59E+08     4.38107      0.00110608    3.59E+08     0            0             3.59E+08     4.40001       3.59E+08     0             3.59E+08     3.81333      0.00244599    3.59E+08     0            0             3.59E+08     3.8749        3.59E+08     0             4.09E+08     1960.46       
   3.6E+08      4.82722      0.00051485    3.6E+08      0            0             3.6E+08      4.82302       3.6E+08      0             3.6E+08      4.38108      0.00110253    3.6E+08      0            0             3.6E+08      4.38332       3.6E+08      0             3.6E+08      3.81337      0.00243842    3.6E+08      0            0             3.6E+08      3.82564       3.6E+08      0             4.1E+08      1960.39       
   3.61E+08     4.8272       0.000513334   3.61E+08     0            0             3.61E+08     4.8235        3.61E+08     0             3.61E+08     4.38112      0.00109982    3.61E+08     0            0             3.61E+08     4.39441       3.61E+08     0             3.61E+08     3.81345      0.002432      3.61E+08     0            0             3.61E+08     3.83925       3.61E+08     0             4.11E+08     1961.96       
   3.62E+08     4.82716      0.000513342   3.62E+08     0            0             3.62E+08     4.81434       3.62E+08     0             3.62E+08     4.38111      0.00109638    3.62E+08     0            0             3.62E+08     4.37698       3.62E+08     0             3.62E+08     3.81353      0.00242548    3.62E+08     0            0             3.62E+08     3.838         3.62E+08     0             4.12E+08     1958.79       
   3.63E+08     4.82717      0.000511713   3.63E+08     0            0             3.63E+08     4.82821       3.63E+08     0             3.63E+08     4.38111      0.00109287    3.63E+08     0            0             3.63E+08     4.38104       3.63E+08     0             3.63E+08     3.81363      0.00241973    3.63E+08     0            0             3.63E+08     3.84435       3.63E+08     0             4.13E+08     1958.86       
   3.64E+08     4.82718      0.000510404   3.64E+08     0            0             3.64E+08     4.83286       3.64E+08     0             3.64E+08     4.38107      0.00109009    3.64E+08     0            0             3.64E+08     4.36888       3.64E+08     0             3.64E+08     3.81375      0.00241483    3.64E+08     0            0             3.64E+08     3.85024       3.64E+08     0             4.14E+08     1964.69       
   3.65E+08     4.82725      0.000513451   3.65E+08     0            0             3.65E+08     4.84898       3.65E+08     0             3.65E+08     4.38113      0.00108793    3.65E+08     0            0             3.65E+08     4.39789       3.65E+08     0             3.65E+08     3.81383      0.00240856    3.65E+08     0            0             3.65E+08     3.8396        3.65E+08     0             4.15E+08     1941.32       
   3.66E+08     4.82722      0.000513097   3.66E+08     0            0             3.66E+08     4.81583       3.66E+08     0             3.66E+08     4.38107      0.00108577    3.66E+08     0            0             3.66E+08     4.36442       3.66E+08     0             3.66E+08     3.81395      0.00240392    3.66E+08     0            0             3.66E+08     3.85173       3.66E+08     0             4.16E+08     1938.64       
