# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 500000 --inactive 25 --source Histogram --Iterations\n 25 --active 560 --seed 0 --bins 75 --run --relaxed 0.05 -f Relaxed/50mfp/50mfp.r0.05.dat , seed = 1732218161
# Arguments: source = Histogram, method = explicit, Iterations = 25, eigenvalues = 3, relaxed = 0.05, run = true, filename = Relaxed/50mfp/50mfp.r0.05.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 560, inactive = 25, tracks = 500000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38            39           40            41           42            43           44            45           46           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   1.27638E+08  0.997414     0.000551237   1.27638E+08  0.000104015  -4.68108E-05  1.27638E+08  0.995481      1.27638E+08  0             1.27638E+08  0.989313     0.000693764   1.27638E+08  9.03919E-07  -9.77331E-05  1.27638E+08  0.992664      1.27638E+08  0             1.27638E+08  0.977524     0.000541067   1.27638E+08  -0.000104919 -1.69234E-06  1.27638E+08  0.977881      1.27638E+08  0             1.27638E+08  700.546       1.91678E+08  6610.93       31           0.139075      31           -0.00228657   31           0.0898038     31           -0.00192028   31           0.0628017     31           0.00018824    
   1.30045E+08  0.997379     0.000528313   1.30045E+08  9.9493E-05   -4.44028E-05  1.30045E+08  0.996615      1.30045E+08  0             1.30045E+08  0.989576     0.000711088   1.30045E+08  8.64618E-07  -8.72547E-05  1.30045E+08  0.995373      1.30045E+08  0             1.30045E+08  0.977399     0.000531783   1.30045E+08  -0.000100358 -2.60152E-06  1.30045E+08  0.974648      1.30045E+08  0             1.30045E+08  713.898       1.94738E+08  6757.04       31.6667      0.136862      31.6667      -0.00228974   31.6667      0.0979087     31.6667      -0.00196506   31.6667      0.0458614     31.6667      4.77367E-05   
   1.32219E+08  0.997403     0.000506833   1.32219E+08  9.53474E-05  -4.26947E-05  1.32219E+08  0.997951      1.32219E+08  0             1.32219E+08  0.989369     0.000703453   1.32219E+08  0.000137684  -0.000119599  1.32219E+08  0.984607      1.32219E+08  0.00328452    1.32219E+08  0.977699     0.000577883   1.32219E+08  -0.000233031 -6.82785E-05  1.32219E+08  0.984607      1.32219E+08  -0.00328452   1.32219E+08  726           1.97509E+08  6903.91       32.3333      0.134707      32.3333      -0.00234467   32.3333      0.105145      32.3333      -0.0019509    32.3333      0.0286292     32.3333      -9.49129E-05  
   1.34481E+08  0.997404     0.000486546   1.34481E+08  9.15335E-05  -4.09946E-05  1.34481E+08  0.997425      1.34481E+08  0             1.34481E+08  0.98938      0.000675391   1.34481E+08  0.000132176  -0.000114888  1.34481E+08  0.989643      1.34481E+08  0             1.34481E+08  0.977068     0.000808363   1.34481E+08  0.000159076  -0.000338982  1.34481E+08  0.961915      1.34481E+08  0.00956963    1.34481E+08  738.452       2.00596E+08  7077.9        33           0.131923      33           -0.00236834   33           0.111827      33           -0.00197889   33           0.0109766     33           -0.00033063   
   1.36715E+08  0.997395     0.000467901   1.36715E+08  8.8013E-05   -3.93459E-05  1.36715E+08  0.997166      1.36715E+08  0             1.36715E+08  0.989276     0.000657112   1.36715E+08  0.000127093  -0.000108397  1.36715E+08  0.986659      1.36715E+08  0             1.36715E+08  0.976966     0.000782404   1.36715E+08  0.000152957  -0.000323043  1.36715E+08  0.974427      1.36715E+08  0             1.36715E+08  750.778       2.03448E+08  6732.78       33.6667      0.129206      33.6667      -0.00236146   33.6667      0.117665      33.6667      -0.00197239   33.6667      -0.00666859   33.6667      -0.000370906  
   1.39186E+08  0.997443     0.000453018   1.39186E+08  8.47533E-05  -3.80161E-05  1.39186E+08  0.998689      1.39186E+08  0             1.39186E+08  0.989445     0.000653974   1.39186E+08  0.000122385  -0.000102175  1.39186E+08  0.99386       1.39186E+08  0             1.39186E+08  0.977054     0.000757802   1.39186E+08  0.000147292  -0.000309911  1.39186E+08  0.979328      1.39186E+08  0             1.39186E+08  764.402       2.06083E+08  6897.37       34.3333      0.126365      34.3333      -0.00234702   34.3333      0.12278       34.3333      -0.00200803   34.3333      -0.024326     34.3333      -0.000302192  
   1.4135E+08   0.99746      0.000437159   1.4135E+08   8.17264E-05  -3.67457E-05  1.4135E+08   0.997921      1.4135E+08   0             1.4135E+08   0.989636     0.000657444   1.4135E+08   0.000118015  -9.57289E-05  1.4135E+08   0.994789      1.4135E+08   0             1.4135E+08   0.97702      0.000731295   1.4135E+08   0.000142032  -0.000298379  1.4135E+08   0.9761        1.4135E+08   0             1.4135E+08   776.356       2.09053E+08  6950.56       35           0.1233        35           -0.0023032    35           0.127063      35           -0.00197641   35           -0.0416514    35           -0.000337631  
   1.43416E+08  0.997518     0.000425971   1.43416E+08  7.89082E-05  -3.55283E-05  1.43416E+08  0.999155      1.43416E+08  0             1.43416E+08  0.989658     0.000635138   1.43416E+08  0.000113945  -9.25104E-05  1.43416E+08  0.990271      1.43416E+08  0             1.43416E+08  0.977157     0.000717415   1.43416E+08  0.000137134  -0.000284444  1.43416E+08  0.981007      1.43416E+08  0             1.43416E+08  787.78        2.11766E+08  6993.79       35.6667      0.120075      35.6667      -0.00222254   35.6667      0.130556      35.6667      -0.00193252   35.6667      -0.058622     35.6667      -0.000357182  
   1.46715E+08  0.997411     0.000424967   1.46715E+08  7.62779E-05  -3.26348E-05  1.46715E+08  0.994295      1.46715E+08  0             1.46715E+08  0.98977      0.00062357    1.46715E+08  0.000110147  -8.87062E-05  1.46715E+08  0.993004      1.46715E+08  0             1.46715E+08  0.977152     0.000693496   1.46715E+08  0.000132563  -0.000274928  1.46715E+08  0.976985      1.46715E+08  0             1.46715E+08  805.886       2.14149E+08  7160.47       36.3333      0.116514      36.3333      -0.00218029   36.3333      0.133062      36.3333      -0.0019662    36.3333      -0.0747179    36.3333      -0.000311583  
   1.49402E+08  0.997373     0.000412916   1.49402E+08  7.38174E-05  -3.12364E-05  1.49402E+08  0.996234      1.49402E+08  0             1.49402E+08  0.989772     0.000603449   1.49402E+08  0.000106594  -8.58563E-05  1.49402E+08  0.989828      1.49402E+08  0             1.49402E+08  0.977153     0.000671119   1.49402E+08  0.000128287  -0.000266072  1.49402E+08  0.977205      1.49402E+08  0             1.49402E+08  820.585       2.17073E+08  7327.64       37           0.112668      37           -0.00210458   37           0.134669      37           -0.00186421   37           -0.0893757    37           -0.000274036  
   1.51523E+08  0.99735      0.000400617   1.51523E+08  7.15106E-05  -3.0088E-05   1.51523E+08  0.996646      1.51523E+08  0             1.51523E+08  0.989717     0.000586972   1.51523E+08  0.000103263  -8.25348E-05  1.51523E+08  0.988019      1.51523E+08  0             1.51523E+08  0.977104     0.000651608   1.51523E+08  0.000124278  -0.000256885  1.51523E+08  0.975571      1.51523E+08  0             1.51523E+08  832.291       2.19895E+08  7428.67       37.6667      0.108724      37.6667      -0.00207074   37.6667      0.135668      37.6667      -0.00182572   37.6667      -0.102961     37.6667      -0.00031533   
   1.54249E+08  0.997414     0.000393584   1.54249E+08  6.93436E-05  -2.91406E-05  1.54249E+08  0.99947       1.54249E+08  0             1.54249E+08  0.989686     0.000569963   1.54249E+08  0.000100134  -7.97589E-05  1.54249E+08  0.98869       1.54249E+08  0             1.54249E+08  0.977059     0.00063309    1.54249E+08  0.000120512  -0.00024836   1.54249E+08  0.97563       1.54249E+08  0             1.54249E+08  847.355       2.22934E+08  7444.82       38.3333      0.104204      38.3333      -0.00205537   38.3333      0.135591      38.3333      -0.00172794   38.3333      -0.114903     38.3333      -0.000377457  
   1.56974E+08  0.997232     0.000421932   1.56974E+08  6.73041E-05  -2.47516E-05  1.56974E+08  0.991213      1.56974E+08  0             1.56974E+08  0.989649     0.000554351   1.56974E+08  9.71884E-05  -7.70607E-05  1.56974E+08  0.988423      1.56974E+08  0             1.56974E+08  0.977099     0.000615612   1.56974E+08  0.000116967  -0.00024083   1.56974E+08  0.978407      1.56974E+08  0             1.56974E+08  862.357       2.25628E+08  7264.88       39           0.0998049     39           -0.00195493   39           0.134659      39           -0.0016231    39           -0.125235     39           -0.000321039  
   1.58803E+08  0.997429     0.000453329   1.58803E+08  6.53811E-05  -2.25502E-05  1.58803E+08  1.00412       1.58803E+08  0             1.58803E+08  0.989878     0.000583615   1.58803E+08  9.44116E-05  -7.01359E-05  1.58803E+08  0.997692      1.58803E+08  0             1.58803E+08  0.977091     0.000598048   1.58803E+08  0.000113625  -0.000233894  1.58803E+08  0.976811      1.58803E+08  0             1.58803E+08  872.468       2.28077E+08  7431.68       39.6667      0.0949648     39.6667      -0.00184961   39.6667      0.132711      39.6667      -0.00152199   39.6667      -0.133712     39.6667      -0.000296147  
   1.60795E+08  0.997385     0.000442777   1.60795E+08  6.35649E-05  -2.16504E-05  1.60795E+08  0.995872      1.60795E+08  0             1.60795E+08  0.989933     0.000569918   1.60795E+08  9.17891E-05  -6.81301E-05  1.60795E+08  0.991836      1.60795E+08  0             1.60795E+08  0.977218     0.00059339    1.60795E+08  0.000110469  -0.000223476  1.60795E+08  0.981683      1.60795E+08  0             1.60795E+08  883.414       2.31682E+08  7529.74       40.3333      0.0903556     40.3333      -0.00177673   40.3333      0.129957      40.3333      -0.00140223   40.3333      -0.140252     40.3333      -0.000189354  
   1.62947E+08  0.997347     0.00043243    1.62947E+08  6.1847E-05   -2.08391E-05  1.62947E+08  0.995977      1.62947E+08  0             1.62947E+08  0.989681     0.000607029   1.62947E+08  8.93083E-05  -5.95515E-05  1.62947E+08  0.980604      1.62947E+08  0             1.62947E+08  0.976874     0.000667355   1.62947E+08  0.000310957  -0.000288646  1.62947E+08  0.964492      1.62947E+08  0.00752851    1.62947E+08  895.211       2.34593E+08  7660.03       41           0.0853068     41           -0.00169131   41           0.126184      41           -0.00130267   41           -0.145083     41           -0.000119907  
   1.66071E+08  0.997374     0.000421892   1.66071E+08  6.02194E-05  -2.03517E-05  1.66071E+08  0.998374      1.66071E+08  0             1.66071E+08  0.989732     0.000593219   1.66071E+08  8.69581E-05  -5.7971E-05   1.66071E+08  0.991633      1.66071E+08  0             1.66071E+08  0.976798     0.000653087   1.66071E+08  0.000302774  -0.000278701  1.66071E+08  0.973974      1.66071E+08  0             1.66071E+08  912.331       2.36919E+08  7753.39       41.6667      0.0802846     41.6667      -0.00158238   41.6667      0.121639      41.6667      -0.001224     41.6667      -0.147416     41.6667      1.95461E-05   
   1.68707E+08  0.997267     0.000422619   1.68707E+08  0.000106163  -3.06128E-05  1.68707E+08  0.993205      1.68707E+08  0.001852      1.68707E+08  0.989821     0.000583297   1.68707E+08  3.72411E-05  -6.33673E-05  1.68707E+08  0.993205      1.68707E+08  -0.001852     1.68707E+08  0.976835     0.000637369   1.68707E+08  0.00029501   -0.000271561  1.68707E+08  0.978257      1.68707E+08  0             1.68707E+08  926.862       2.39792E+08  7872.41       42.3333      0.0748483     42.3333      -0.00144839   42.3333      0.11632       42.3333      -0.00104278   42.3333      -0.147431     42.3333      6.81353E-05   
   1.71613E+08  0.997367     0.000423554   1.71613E+08  0.000103509  -2.96441E-05  1.71613E+08  1.00124       1.71613E+08  0             1.71613E+08  0.989825     0.000568729   1.71613E+08  3.63101E-05  -6.17882E-05  1.71613E+08  0.989987      1.71613E+08  0             1.71613E+08  0.97688      0.000622942   1.71613E+08  0.000287635  -0.000264653  1.71613E+08  0.978643      1.71613E+08  0             1.71613E+08  942.789       2.42124E+08  7826.44       43           0.0695776     43           -0.00128844   43           0.110224      43           -0.000986521  43           -0.145864     43           0.000146631   
   1.74746E+08  0.997408     0.000415269   1.74746E+08  0.000100984  -2.90259E-05  1.74746E+08  0.999075      1.74746E+08  0             1.74746E+08  0.989856     0.000555672   1.74746E+08  3.54245E-05  -6.02403E-05  1.74746E+08  0.991078      1.74746E+08  0             1.74746E+08  0.976881     0.000607717   1.74746E+08  0.00028062   -0.000258218  1.74746E+08  0.976902      1.74746E+08  0             1.74746E+08  960.049       2.45417E+08  7905.76       43.6667      0.0639979     43.6667      -0.00120933   43.6667      0.102867      43.6667      -0.000878837  43.6667      -0.142203     43.6667      0.000171241   
   1.77269E+08  0.99739      0.000405756   1.77269E+08  9.85795E-05  -2.82043E-05  1.77269E+08  0.996651      1.77269E+08  0             1.77269E+08  0.989919     0.000546045   1.77269E+08  3.45811E-05  -5.8514E-05   1.77269E+08  0.99253       1.77269E+08  0             1.77269E+08  0.976863     0.000593365   1.77269E+08  0.000273938  -0.000251825  1.77269E+08  0.976137      1.77269E+08  0             1.77269E+08  973.916       2.47968E+08  8057.48       44.3333      0.0585627     44.3333      -0.00109194   44.3333      0.095224      44.3333      -0.000755193  44.3333      -0.136233     44.3333      0.000237764   
   1.79409E+08  0.997471     0.000404254   1.79409E+08  9.6287E-05   -2.74548E-05  1.79409E+08  1.00086       1.79409E+08  0             1.79409E+08  0.989889     0.00053418    1.79409E+08  3.37768E-05  -5.70191E-05  1.79409E+08  0.988609      1.79409E+08  0             1.79409E+08  0.976951     0.00058535    1.79409E+08  0.000267567  -0.00024447   1.79409E+08  0.980634      1.79409E+08  0             1.79409E+08  985.735       2.51097E+08  8024.29       45           0.0529693     45           -0.000945275  45           0.0870542     45           -0.000590474  45           -0.128476     45           0.00018051    
   1.82333E+08  0.997376     0.00040613    1.82333E+08  9.40986E-05  -2.55965E-05  1.82333E+08  0.993264      1.82333E+08  0             1.82333E+08  0.989662     0.000567637   1.82333E+08  3.30092E-05  -5.09475E-05  1.82333E+08  0.979917      1.82333E+08  0             1.82333E+08  0.976567     0.000673938   1.82333E+08  0.000261486  -0.000199404  1.82333E+08  0.960043      1.82333E+08  0             1.82333E+08  1001.8        2.53755E+08  8173.49       45.6667      0.0471263     45.6667      -0.000812497  45.6667      0.0783777     45.6667      -0.000524258  45.6667      -0.118367     45.6667      0.00016991    
   1.85886E+08  0.997371     0.000395279   1.85886E+08  0.000133238  -2.56023E-05  1.85886E+08  0.997162      1.85886E+08  0.00185536    1.85886E+08  0.989829     0.000578413   1.85886E+08  -8.95462E-06 -5.96236E-05  1.85886E+08  0.997162      1.85886E+08  -0.00185536   1.85886E+08  0.976605     0.000660033   1.85886E+08  0.000255676  -0.000194987  1.85886E+08  0.978294      1.85886E+08  0             1.85886E+08  1021.18       2.56253E+08  8231.55       46.3333      0.0411759     46.3333      -0.000677436  46.3333      0.0693583     46.3333      -0.000420044  46.3333      -0.10705      46.3333      0.000194907   
   1.88881E+08  0.997349     0.000387274   1.88881E+08  0.000130341  -2.48468E-05  1.88881E+08  0.996359      1.88881E+08  0             1.88881E+08  0.989857     0.000566509   1.88881E+08  -8.75995E-06 -5.82491E-05  1.88881E+08  0.991118      1.88881E+08  0             1.88881E+08  0.976653     0.000647381   1.88881E+08  0.000250117  -0.000190652  1.88881E+08  0.978817      1.88881E+08  0             1.88881E+08  1037.63       2.58856E+08  8366.75       47           0.0351311     47           -0.000590927  47           0.0596872     47           -0.000327979  47           -0.0936664    47           0.000161826   
   1.91678E+08  0.997352     0.000379035   1.91678E+08  0.000127568  -2.43377E-05  1.91678E+08  0.997477      1.91678E+08  0             1.91678E+08  0.98986      0.000554466   1.91678E+08  -8.57357E-06 -5.70075E-05  1.91678E+08  0.990019      1.91678E+08  0             1.91678E+08  0.976647     0.0006336     1.91678E+08  0.000244796  -0.000186548  1.91678E+08  0.976369      1.91678E+08  0             1.91678E+08  1052.88       2.61832E+08  8498.89       47.6667      0.0292206     47.6667      -0.000494678  47.6667      0.0496802     47.6667      -0.000244557  47.6667      -0.0788355    47.6667      5.79563E-05   
   1.94738E+08  0.997376     0.000371952   1.94738E+08  0.00012491   -2.39525E-05  1.94738E+08  0.998545      1.94738E+08  0             1.94738E+08  0.989839     0.000543335   1.94738E+08  -8.39496E-06 -5.57836E-05  1.94738E+08  0.988819      1.94738E+08  0             1.94738E+08  0.976703     0.000622761   1.94738E+08  0.000239696  -0.000182417  1.94738E+08  0.979326      1.94738E+08  0             1.94738E+08  1069.72       2.64588E+08  8025.26       48.3333      0.0228312     48.3333      -0.000352612  48.3333      0.0394307     48.3333      -0.000191527  48.3333      -0.0626926    48.3333      -2.22057E-05  
