# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 500000 --inactive 100 --source Histogram --Iterations\n 25 --active 800 --seed 0 --bins 75 --run --relaxed 0.1 -f Relaxed/50mfp/ManyMoreInactive/50mfp.r0.1.dat , seed = 1006948063
# Arguments: rWidth = 0, source = Histogram, method = explicit, Iterations = 25, eigenvalues = 3, relaxed = 0.1, run = true, filename = Relaxed/50mfp/ManyMoreInactive/50mfp.r0.1.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 800, inactive = 100, tracks = 500000, ignore_rest = false, version = false, help = false, 

#  1            2             3            4            5             6            7            8             9            10            11           12            13           14           15            16           17           18            19           20            21           22            23           24           25            26           27           28            29           30            31           32            33           34            35           36            37           38            39           40            41           42            43           44            45           46            47           48           
# |-        Entropy       -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   2.35338E+06  4.00708       8.83067E+07  1.00248      0             8.83067E+07  0            0             8.83067E+07  1.00248       8.83067E+07  0             8.83067E+07  0.988065     0             8.83067E+07  0            0             8.83067E+07  0.988065      8.83067E+07  0             8.83067E+07  0.976147     0             8.83067E+07  0            0             8.83067E+07  0.976147      8.83067E+07  0             8.83067E+07  279.347       2.79683E+08  4642.19       31           -0.132635     31           0.000807511   31           0.0703407     31           -0.000348283  31           0.0598457     31           0.000642835   
   2.35454E+06  3.99235       9.03379E+07  0.99793      0             9.03379E+07  0            0             9.03379E+07  0.99793       9.03379E+07  0             9.03379E+07  0.988645     0             9.03379E+07  0            0             9.03379E+07  0.988645      9.03379E+07  0             9.03379E+07  0.971968     0             9.03379E+07  0            0             9.03379E+07  0.971968      9.03379E+07  0             9.03379E+07  285.767       2.8136E+08   4795.4        31.6667      -0.130411     31.6667      0.000663688   31.6667      0.0765164     31.6667      -0.000308839  31.6667      0.0450864     31.6667      0.000511289   
   2.85454E+06  3.98722       9.19241E+07  0.998304     0             9.19241E+07  0            0             9.19241E+07  0.998304      9.19241E+07  0             9.19241E+07  0.979755     0             9.19241E+07  0            0             9.19241E+07  0.979755      9.19241E+07  0             9.19241E+07  0.970675     0             9.19241E+07  0.00463976   0             9.19241E+07  0.970675      9.19241E+07  0.00463976    9.19241E+07  290.828       2.83358E+08  4960.86       32.3333      -0.127824     32.3333      0.000574338   32.3333      0.0821794     32.3333      -0.000234258  32.3333      0.0298259     32.3333      0.000430067   
   2.94628E+06  3.99412       9.34689E+07  0.998749     0             9.34689E+07  0            0             9.34689E+07  0.998749      9.34689E+07  0             9.34689E+07  0.984857     0             9.34689E+07  0            0             9.34689E+07  0.984857      9.34689E+07  0             9.34689E+07  0.963223     0             9.34689E+07  0.00897178   0             9.34689E+07  0.963223      9.34689E+07  0.00897178    9.34689E+07  295.726       2.85108E+08  5110.99       33           -0.125108     33           0.000498956   33           0.0871412     33           -0.000223347  33           0.014029      33           0.000431994   
   3.02064E+06  3.95103       9.50055E+07  0.995892     0             9.50055E+07  0            0             9.50055E+07  0.995892      9.50055E+07  0             9.50055E+07  0.989205     0             9.50055E+07  0            0             9.50055E+07  0.989205      9.50055E+07  0             9.50055E+07  0.985901     0             9.50055E+07  0            0             9.50055E+07  0.985901      9.50055E+07  0             9.50055E+07  300.545       2.86888E+08  5271.9        33.6667      -0.122212     33.6667      0.000428774   33.6667      0.0915305     33.6667      -0.000198753  33.6667      -0.00223918   33.6667      0.000383472   
   3.08188E+06  4.0284        9.64568E+07  0.99728      0             9.64568E+07  0            0             9.64568E+07  0.99728       9.64568E+07  0             9.64568E+07  0.994971     0             9.64568E+07  0            0             9.64568E+07  0.994971      9.64568E+07  0             9.64568E+07  0.98156      0             9.64568E+07  0            0             9.64568E+07  0.98156       9.64568E+07  0             9.64568E+07  305.173       2.89113E+08  5286.42       34.3333      -0.119175     34.3333      0.000348896   34.3333      0.0955845     34.3333      -0.000201141  34.3333      -0.0186165    34.3333      0.000277643   
   3.14538E+06  4.0499        9.78377E+07  0.996159     0             9.78377E+07  0            0             9.78377E+07  0.996159      9.78377E+07  0             9.78377E+07  0.979534     0             9.78377E+07  0.00260289   0             9.78377E+07  0.979534      9.78377E+07  0.00260289    9.78377E+07  0.979534     0             9.78377E+07  -0.00260289  0             9.78377E+07  0.979534      9.78377E+07  -0.00260289   9.78377E+07  309.566       2.90951E+08  5393.04       35           -0.116181     35           0.000310611   35           0.0992556     35           -0.000263397  35           -0.0345902    35           0.000255701   
   3.22862E+06  4.07829       9.96009E+07  0.997522     0             9.96009E+07  0            0             9.96009E+07  0.997522      9.96009E+07  0             9.96009E+07  0.991806     0             9.96009E+07  0            0             9.96009E+07  0.991806      9.96009E+07  0             9.96009E+07  0.972523     0             9.96009E+07  0            0             9.96009E+07  0.972523      9.96009E+07  0             9.96009E+07  315.137       2.92823E+08  5412.59       35.6667      -0.112871     35.6667      0.00027628    35.6667      0.102081      35.6667      -0.000250461  35.6667      -0.0498965    35.6667      0.000179282   
   3.33537E+06  4.06375       1.01689E+08  0.990794     0             1.01689E+08  0.000693661  0             1.01689E+08  0.990794      1.01689E+08  0.000693661   1.01689E+08  0.990794     0             1.01689E+08  -0.000693661 0             1.01689E+08  0.990794      1.01689E+08  -0.000693661  1.01689E+08  0.97785      0             1.01689E+08  0            0             1.01689E+08  0.97785       1.01689E+08  0             1.01689E+08  321.684       2.94321E+08  5527.14       36.3333      -0.109321     36.3333      0.000170915   36.3333      0.104049      36.3333      -0.000415876  36.3333      -0.0642387    36.3333      -0.000147072  
   3.42145E+06  4.06577       1.03737E+08  0.995998     0             1.03737E+08  0            0             1.03737E+08  0.995998      1.03737E+08  0             1.03737E+08  0.9836       0             1.03737E+08  0.00173441   0             1.03737E+08  0.9836        1.03737E+08  0.00173441    1.03737E+08  0.9836       0             1.03737E+08  -0.00173441  0             1.03737E+08  0.9836        1.03737E+08  -0.00173441   1.03737E+08  328.115       2.96501E+08  5686.42       37           -0.105517     37           0.000157557   37           0.105463      37           -0.000470836  37           -0.0777288    37           -0.000374253  
   3.47454E+06  4.06974       1.05755E+08  0.994275     0             1.05755E+08  0            0             1.05755E+08  0.994275      1.05755E+08  0             1.05755E+08  0.993032     0             1.05755E+08  0            0             1.05755E+08  0.993032      1.05755E+08  0             1.05755E+08  0.975619     0             1.05755E+08  0            0             1.05755E+08  0.975619      1.05755E+08  0             1.05755E+08  334.474       2.98473E+08  5830.57       37.6667      -0.101491     37.6667      9.13563E-05   37.6667      0.106438      37.6667      -0.000575465  37.6667      -0.0897898    37.6667      -0.000601346  
   3.51773E+06  4.06961       1.07549E+08  0.99892      0             1.07549E+08  0            0             1.07549E+08  0.99892       1.07549E+08  0             1.07549E+08  0.992819     0             1.07549E+08  0            0             1.07549E+08  0.992819      1.07549E+08  0             1.07549E+08  0.973662     0             1.07549E+08  0            0             1.07549E+08  0.973662      1.07549E+08  0             1.07549E+08  340.137       3.00324E+08  5945.18       38.3333      -0.097207     38.3333      2.80937E-05   38.3333      0.105893      38.3333      -0.000609117  38.3333      -0.100844     38.3333      -0.000771533  
   3.55406E+06  4.06955       1.09738E+08  0.998087     0             1.09738E+08  0            0             1.09738E+08  0.998087      1.09738E+08  0             1.09738E+08  0.986965     0             1.09738E+08  0            0             1.09738E+08  0.986965      1.09738E+08  0             1.09738E+08  0.975781     0             1.09738E+08  0            0             1.09738E+08  0.975781      1.09738E+08  0             1.09738E+08  347.106       3.02162E+08  5487.57       39           -0.0929576    39           4.04658E-05   39           0.105299      39           -0.000733142  39           -0.110689     39           -0.000899398  
   3.58945E+06  4.0811        1.11541E+08  0.998888     0             1.11541E+08  0            0             1.11541E+08  0.998888      1.11541E+08  0             1.11541E+08  0.986107     0             1.11541E+08  0            0             1.11541E+08  0.986107      1.11541E+08  0             1.11541E+08  0.974258     0             1.11541E+08  0            0             1.11541E+08  0.974258      1.11541E+08  0             1.11541E+08  352.805       3.03982E+08  5622.86       39.6667      -0.0884202    39.6667      1.26858E-05   39.6667      0.103901      39.6667      -0.000753291  39.6667      -0.118708     39.6667      -0.000961706  
   3.61656E+06  4.07638       1.13331E+08  0.997179     0             1.13331E+08  0            0             1.13331E+08  0.997179      1.13331E+08  0             1.13331E+08  0.990731     0             1.13331E+08  0            0             1.13331E+08  0.990731      1.13331E+08  0             1.13331E+08  0.980984     0             1.13331E+08  0            0             1.13331E+08  0.980984      1.13331E+08  0             1.13331E+08  358.44        3.05926E+08  5710.39       40.3333      -0.083721     40.3333      -6.40881E-05  40.3333      0.101675      40.3333      -0.000773702  40.3333      -0.124971     40.3333      -0.00132556   
   3.64118E+06  4.07787       1.15025E+08  0.998454     0             1.15025E+08  0            0             1.15025E+08  0.998454      1.15025E+08  0             1.15025E+08  0.992734     0             1.15025E+08  0            0             1.15025E+08  0.992734      1.15025E+08  0             1.15025E+08  0.975742     0             1.15025E+08  0            0             1.15025E+08  0.975742      1.15025E+08  0             1.15025E+08  363.837       3.0778E+08   5835.43       41           -0.0788356    41           -0.000120414  41           0.0986822     41           -0.000922773  41           -0.129155     41           -0.00139548   
   3.67879E+06  4.05347       1.1754E+08   0.994714     0             1.1754E+08   0.00259682   0             1.1754E+08   0.994714      1.1754E+08   0.00259682    1.1754E+08   0.994714     0             1.1754E+08   -0.00259682  0             1.1754E+08   0.994714      1.1754E+08   -0.00259682   1.1754E+08   0.976465     0             1.1754E+08   0            0             1.1754E+08   0.976465      1.1754E+08   0             1.1754E+08   371.761       3.09706E+08  5954.85       41.6667      -0.0737649    41.6667      -0.000214625  41.6667      0.0949142     41.6667      -0.000954883  41.6667      -0.131772     41.6667      -0.00147904   
   3.73342E+06  4.07651       1.19535E+08  1.002        0             1.19535E+08  0            0             1.19535E+08  1.002         1.19535E+08  0             1.19535E+08  0.994239     0             1.19535E+08  0            0             1.19535E+08  0.994239      1.19535E+08  0             1.19535E+08  0.973711     0             1.19535E+08  0            0             1.19535E+08  0.973711      1.19535E+08  0             1.19535E+08  378.133       3.11363E+08  6090.04       42.3333      -0.0686679    42.3333      -0.000321542  42.3333      0.0905243     42.3333      -0.00094338   42.3333      -0.132161     42.3333      -0.00161724   
   3.79738E+06  3.99217       1.21401E+08  0.996169     0             1.21401E+08  0            0             1.21401E+08  0.996169      1.21401E+08  0             1.21401E+08  0.988048     0             1.21401E+08  0            0             1.21401E+08  0.988048      1.21401E+08  0             1.21401E+08  0.976867     0             1.21401E+08  0            0             1.21401E+08  0.976867      1.21401E+08  0             1.21401E+08  384.017       3.13611E+08  6010.33       43           -0.0635878    43           -0.000329612  43           0.0856702     43           -0.00107052   43           -0.130907     43           -0.00173716   
   3.86363E+06  3.96445       1.23158E+08  0.995843     0             1.23158E+08  0            0             1.23158E+08  0.995843      1.23158E+08  0             1.23158E+08  0.987142     0             1.23158E+08  0            0             1.23158E+08  0.987142      1.23158E+08  0             1.23158E+08  0.976996     0             1.23158E+08  0            0             1.23158E+08  0.976996      1.23158E+08  0             1.23158E+08  389.576       3.15627E+08  6087.12       43.6667      -0.0582962    43.6667      -0.000304813  43.6667      0.0800098     43.6667      -0.00100781   43.6667      -0.127348     43.6667      -0.00175947   
   3.90895E+06  3.96166       1.25276E+08  0.99983      0             1.25276E+08  0            0             1.25276E+08  0.99983       1.25276E+08  0             1.25276E+08  0.990816     0             1.25276E+08  0            0             1.25276E+08  0.990816      1.25276E+08  0             1.25276E+08  0.975674     0             1.25276E+08  0            0             1.25276E+08  0.975674      1.25276E+08  0             1.25276E+08  396.262       3.17454E+08  5933.37       44.3333      -0.053071     44.3333      -0.00031593   44.3333      0.0740005     44.3333      -0.000955215  44.3333      -0.122079     44.3333      -0.00168214   
   3.9414E+06   3.96225       1.27325E+08  0.999659     0             1.27325E+08  0            0             1.27325E+08  0.999659      1.27325E+08  0             1.27325E+08  0.985049     0             1.27325E+08  0.00422923   0             1.27325E+08  0.985049      1.27325E+08  0.00422923    1.27325E+08  0.985049     0             1.27325E+08  -0.00422923  0             1.27325E+08  0.985049      1.27325E+08  -0.00422923   1.27325E+08  402.762       3.2011E+08   6135.06       45           -0.0476837    45           -0.000315955  45           0.0673197     45           -0.000947513  45           -0.114556     45           -0.00152632   
   3.9665E+06   3.97661       1.29023E+08  0.997203     0             1.29023E+08  0            0             1.29023E+08  0.997203      1.29023E+08  0             1.29023E+08  0.991117     0             1.29023E+08  0            0             1.29023E+08  0.991117      1.29023E+08  0             1.29023E+08  0.971428     0             1.29023E+08  0            0             1.29023E+08  0.971428      1.29023E+08  0             1.29023E+08  408.113       3.22067E+08  6210.71       45.6667      -0.0425757    45.6667      -0.00029052   45.6667      0.0605        45.6667      -0.000813578  45.6667      -0.106144     45.6667      -0.00126662   
   3.97978E+06  3.98453       1.30964E+08  0.999481     0             1.30964E+08  0            0             1.30964E+08  0.999481      1.30964E+08  0             1.30964E+08  0.9875       0             1.30964E+08  0            0             1.30964E+08  0.9875        1.30964E+08  0             1.30964E+08  0.968991     0             1.30964E+08  0.00236484   0             1.30964E+08  0.968991      1.30964E+08  0.00236484    1.30964E+08  414.25        3.2374E+08   6359.39       46.3333      -0.036949     46.3333      -0.000233758  46.3333      0.0530252     46.3333      -0.000645654  46.3333      -0.0955764    46.3333      -0.00107158   
